Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
8209965,Range Coupon,Euro,Green Bond,2022,8209965,Private Entity,0.00
109766472,Fixed Coupon,Chinese Yuan,Green Bond,2022,109766472,Private Entity,3.20
411624269,Fixed Coupon,Chinese Yuan,Green Bond,2022,411624269,Private Entity,2.64
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.65
55576706,Fixed Coupon,Turkish Lira,Sustainability Bond,2022,55576706,Supranational Institution,30.00
21456000,Fixed Coupon,US Dollar,Social Bond,2022,150000000,Private Entity,4.05
31700745,Fixed Coupon,West African CFA Franc,Social Bond,2022,31700745,Government,5.50
46987850,Fixed Coupon,Euro,Green Bond,2022,46987850,Private Entity,2.40
516350000,Fixed Coupon,Euro,Social Bond,2022,516350000,Private Entity,2.75
10327000,Fixed Coupon,Euro,Green Bond,2022,10327000,Private Entity,3.65
500000000,Fixed Coupon,US Dollar,Green Bond,2022,500000000,Private Entity,4.38
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,1.00
70017060,Fixed Coupon,Euro,Green Bond,2022,70017060,Private Entity,7.00
600000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,600000000,Private Entity,5.50
600000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,600000000,Private Entity,5.50
82562748,Fixed Coupon,South Korean Won,Social Bond,2022,82562748,Private Entity,4.80
0,Fixed Coupon,Euro,Sustainability Bond,2022,5163500,Private Entity,3.15
500000000,Fixed Coupon,US Dollar,Green Bond,2022,500000000,Private Entity,6.30
500000000,Fixed Coupon,US Dollar,Green Bond,2022,500000000,Private Entity,6.30
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,5.63
700000000,Fixed Coupon,US Dollar,Green Bond,2022,700000000,Private Entity,5.13
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.79
1250000000,Fixed Coupon,US Dollar,Green Bond,2022,1250000000,Government,5.00
51635000,Floating Coupon,Euro,Green Bond,2022,51635000,Private Entity,2.59
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,41162427,Private Entity,3.60
164649708,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,164649708,Private Entity,2.97
93531666,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,93531666,Private Entity,4.77
0,Fixed Coupon,Euro,Sustainability Bond,2022,41308000,Private Entity,3.31
0,Fixed Coupon,Euro,Sustainability Bond,2022,51635000,Private Entity,3.34
153947658,Fixed Coupon,Swiss Franc,Social Bond,2022,153947658,Private Entity,2.47
0,Fixed Coupon,Euro,Green Bond,2022,1280548,Private Entity,3.50
99075297,Fixed Coupon,Japanese Yen,Green Bond,2022,99075297,Private Entity,0.32
19815059,Fixed Coupon,Japanese Yen,Green Bond,2022,19815059,Private Entity,0.36
0,Fixed Coupon,US Dollar,Sustainability Bond,2022,1000000000,Private Entity,7.10
0,Fixed Coupon,US Dollar,Sustainability Bond,2022,1000000000,Private Entity,7.10
9294300000,Fixed Coupon,Euro,Green Bond,2022,9294300000,Government,1.30
509400000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2022,509400000,Private Entity,4.42
109962613,Fixed Coupon,Swiss Franc,Green Bond,2022,109962613,Government,1.66
3717720,Floating Coupon,Euro,Green Bond,2022,3717720,Private Entity,3.94
67585806,Fixed Coupon,Romanian Leu,Sustainability Bond,2022,67585806,Private Entity,9.40
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.13
42932629,Fixed Coupon,Japanese Yen,Social Bond,2022,42932629,Private Entity,1.33
0,Fixed Coupon,US Dollar,Social Bond,2022,173501000,Private Entity,6.00
6681569,Floating Coupon,Euro,Green Bond,2022,6681569,Private Entity,0.00
173611111,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,173611111,Private Entity,1.75
94732853,Floating Coupon,Brazilian Real,Sustainability Bond,2022,94732853,Private Entity,12.76
72289000,Fixed Coupon,Euro,Sustainability Bond,2022,72289000,Private Entity,5.75
41281374,Fixed Coupon,South Korean Won,Social Bond,2022,41281374,Government,5.72
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,3.00
60766182,Fixed Coupon,Japanese Yen,Green Bond,2022,60766182,Private Entity,0.47
5545599,Fixed Coupon,Euro,Green Bond,2022,5545599,Private Entity,3.30
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,132100396,Private Entity,0.37
686040449,Fixed Coupon,Chinese Yuan,Green Bond,2022,686040449,Private Entity,2.80
274233062,Fixed Coupon,Swedish Krona,Green Bond,2022,274233062,Private Entity,3.25
27520916,Fixed Coupon,South Korean Won,Social Bond,2022,27520916,Private Entity,5.48
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,3.00
48452115,Fixed Coupon,Euro,Sustainability Bond,2022,48452115,Private Entity,3.38
0,Fixed Coupon,US Dollar,Social Bond,2022,15000000,Private Entity,6.20
886001181,Fixed Coupon,Singapore Dollar,Green Bond,2022,886001181,Government,4.09
27412281,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,27412281,Private Entity,1.80
13760458,Fixed Coupon,South Korean Won,Social Bond,2022,13760458,Private Entity,7.05
36564408,Floating Coupon,Swedish Krona,Green Bond,2022,36564408,Private Entity,3.16
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,2022,20640687,Private Entity,6.61
330250991,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,330250991,Private Entity,0.43
2788290,Floating Coupon,Euro,Green Bond,2022,2788290,Private Entity,3.89
6605020,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,6605020,Government,0.15
13210040,Fixed Coupon,Japanese Yen,Green Bond,2022,13210040,Private Entity,0.50
45560311,Fixed Coupon,West African CFA Franc,Social Bond,2022,45560311,Government,5.50
413080000,Fixed Coupon,Euro,Sustainability Bond,2022,413080000,Private Entity,5.13
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2022,205812135,Private Entity,2.95
1058517500,Fixed Coupon,Euro,Green Bond,2022,1058517500,Private Entity,3.13
33025099,Fixed Coupon,Japanese Yen,Green Bond,2022,33025099,Private Entity,0.55
164649708,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,164649708,Private Entity,2.85
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,41162427,Private Entity,3.79
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.55
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,2.80
25817500,Floating Coupon,Euro,Green Bond,2022,25817500,Private Entity,3.00
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2022,274416180,Private Entity,2.59
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2022,274416180,Private Entity,2.59
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2022,68604045,Private Entity,2.73
44512895,Floating Coupon,Norwegian Krone,Green Bond,2022,44512895,Private Entity,6.21
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,2.59
103203435,Fixed Coupon,South Korean Won,Social Bond,2022,103203435,Government,5.73
150928899,Fixed Coupon,Chinese Yuan,Green Bond,2022,150928899,Private Entity,2.83
137116531,Fixed Coupon,Swedish Krona,Green Bond,2022,137116531,Private Entity,3.25
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.75
40233331,Floating Coupon,Mexican Peso,Sustainability Bond,2022,40233331,Private Entity,10.38
140215620,Floating Coupon,Norwegian Krone,Green Bond,2022,162472068,Private Entity,5.84
30981000,Floating Coupon,Euro,Sustainability Bond,2022,30981000,Private Entity,2.34
20581213,Fixed Coupon,Chinese Yuan,Green Bond,2022,20581213,Private Entity,3.45
671255000,Fixed Coupon,Euro,Social Bond,2022,671255000,Supranational Institution,3.13
116963893,Fixed Coupon,South Korean Won,Social Bond,2022,116963893,Government,5.52
75682519,Fixed Coupon,South Korean Won,Social Bond,2022,75682519,Private Entity,5.41
1032700000,Floating Coupon,Euro,Green Bond,2022,1032700000,Private Entity,5.85
0,Fixed Coupon,US Dollar,Green Bond,2022,15120000,Private Entity,5.00
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,7.25
4000000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,4000000000,Private Entity,3.25
18679664,Fixed Coupon,West African CFA Franc,Social Bond,2022,18679664,Government,6.10
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,3.13
258175000,Fixed Coupon,Euro,Green Bond,2022,258175000,Private Entity,3.13
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,5.50
12830877,Fixed Coupon,West African CFA Franc,Social Bond,2022,12830877,Government,6.15
267077372,Fixed Coupon,Norwegian Krone,Social Bond,2022,267077372,Private Entity,3.77
41281374,Fixed Coupon,South Korean Won,Social Bond,2022,41281374,Private Entity,5.03
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.65
109693225,Fixed Coupon,Swedish Krona,Green Bond,2022,109693225,Private Entity,3.13
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,3.44
68558265,Fixed Coupon,Swedish Krona,Green Bond,2022,68558265,Private Entity,4.42
154905000,Fixed Coupon,Euro,Green Bond,2022,154905000,Private Entity,5.20
137116531,Fixed Coupon,Swedish Krona,Green Bond,2022,137116531,Private Entity,4.84
45705510,Floating Coupon,Swedish Krona,Green Bond,2022,45705510,Government,3.20
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,22537751,Private Entity,5.85
56417489,Unknown,Icelandic Krona,Green Bond,2022,56417489,Private Entity,9.68
37094499,Fixed Coupon,Icelandic Krona,Green Bond,2022,37094499,Private Entity,7.70
41281374,Fixed Coupon,South Korean Won,Social Bond,2022,41281374,Private Entity,5.13
34401145,Fixed Coupon,South Korean Won,Green Bond,2022,34401145,Private Entity,5.50
33025099,Fixed Coupon,Japanese Yen,Green Bond,2022,33025099,Private Entity,0.31
3098100000,Fixed Coupon,Euro,Social Bond,2022,3098100000,Private Entity,1.75
19815059,Fixed Coupon,Japanese Yen,Green Bond,2022,19815059,Private Entity,0.42
165125495,Fixed Coupon,Japanese Yen,Green Bond,2022,165125495,Private Entity,0.42
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Private Entity,0.34
548466123,Fixed Coupon,Swedish Krona,Green Bond,2022,548466123,Private Entity,3.38
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,3.00
11268875,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,11268875,Private Entity,5.70
192434572,Fixed Coupon,Swiss Franc,Green Bond,2022,192434572,Private Entity,2.96
34401145,Fixed Coupon,South Korean Won,Green Bond,2022,34401145,Private Entity,5.35
2065400000,Fixed Coupon,Euro,Green Bond,2022,2065400000,Private Entity,2.13
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,5.38
74408571,Fixed Coupon,Swedish Krona,Green Bond,2022,74408571,Private Entity,3.71
548832359,Fixed Coupon,Chinese Yuan,Green Bond,2022,548832359,Private Entity,2.79
750000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,750000000,Private Entity,5.49
25817500,Fixed Coupon,Euro,Green Bond,2022,25817500,Private Entity,0.10
750000000,Fixed Coupon,US Dollar,Green Bond,2022,750000000,Private Entity,6.75
267077372,Fixed Coupon,Norwegian Krone,Green Bond,2022,267077372,Private Entity,3.37
222564477,Fixed Coupon,Norwegian Krone,Green Bond,2022,222564477,Private Entity,3.38
2790921,Floating Coupon,Indian Rupee,Sustainability Bond,2022,2790921,Private Entity,9.90
464715000,Fixed Coupon,Euro,Green Bond,2022,464715000,Private Entity,0.80
349797118,Fixed Coupon,Canadian Dollar,Green Bond,2022,349797118,Private Entity,3.80
349797118,Fixed Coupon,Canadian Dollar,Green Bond,2022,349797118,Private Entity,3.80
101378709,Fixed Coupon,Romanian Leu,Sustainability Bond,2022,101378709,Private Entity,8.82
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2022,96045663,Private Entity,4.60
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Private Entity,0.51
45705510,Fixed Coupon,Swedish Krona,Green Bond,2022,45705510,Private Entity,5.68
33025099,Fixed Coupon,Japanese Yen,Green Bond,2022,33025099,Private Entity,0.46
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.10
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,132100396,Private Entity,0.45
59445178,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,59445178,Private Entity,0.49
24585126,Fixed Coupon,Indonesian Rupiah,Sustainability Bond,2022,24585126,Private Entity,6.50
12997305,Fixed Coupon,West African CFA Franc,Social Bond,2022,12997305,Government,5.50
120958874,Fixed Coupon,Swiss Franc,Green Bond,2022,120958874,Government,2.14
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,2.70
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2022,274416180,Private Entity,2.70
686040449,Fixed Coupon,Chinese Yuan,Green Bond,2022,686040449,Private Entity,2.90
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,41162427,Private Entity,5.50
9247028,Fixed Coupon,Japanese Yen,Green Bond,2022,9247028,Private Entity,0.85
317984429,Floating Coupon,Brazilian Real,Green Bond,2022,344483103,Private Entity,14.90
120569086,Floating Coupon,Brazilian Real,Green Bond,2022,120569086,Private Entity,13.08
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,66050198,Private Entity,0.49
21796565,Fixed Coupon,Japanese Yen,Social Bond,2022,21796565,Private Entity,0.30
33025099,Fixed Coupon,Japanese Yen,Green Bond,2022,33025099,Government,0.26
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Government,0.25
68981000,Fixed Coupon,Australian Dollar,Green Bond,2022,68981000,Government,3.63
56142668,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,56142668,Government,0.26
14117927,Fixed Coupon,West African CFA Franc,Social Bond,2022,14117927,Government,5.50
27533987,Fixed Coupon,Philippine Peso,Green Bond,2022,27533987,Private Entity,8.00
150000000,Fixed Coupon,US Dollar,Green Bond,2022,150000000,Private Entity,4.67
32609200,Fixed Coupon,Australian Dollar,Green Bond,2022,32609200,Private Entity,4.79
3098100,Floating Coupon,Euro,Social Bond,2022,3098100,Private Entity,0.00
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Government,0.56
75464449,Fixed Coupon,Chinese Yuan,Green Bond,2022,75464449,Private Entity,2.75
18813000,Fixed Coupon,Australian Dollar,Green Bond,2022,18813000,Government,4.40
27983769,Fixed Coupon,Canadian Dollar,Sustainability Bond,2022,27983769,Private Entity,5.75
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.35
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.20
774525000,Floating Coupon,Euro,Green Bond,2022,774525000,Private Entity,0.50
1032700000,Floating Coupon,Euro,Green Bond,2022,1032700000,Private Entity,0.38
619620000,Floating Coupon,Euro,Green Bond,2022,619620000,Private Entity,1.13
109693225,Floating Coupon,Swedish Krona,Green Bond,2022,109693225,Private Entity,2.88
1032700000,Floating Coupon,Euro,Social Bond,2022,1032700000,Private Entity,0.63
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,6.00
0,Floating Coupon,British Pound,Green Bond,2022,62045000,Private Entity,0.00
36144500,Fixed Coupon,Euro,Green Bond,2022,36144500,Private Entity,2.50
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,1.00
89025791,Floating Coupon,Norwegian Krone,Green Bond,2022,89025791,Private Entity,5.30
18072250,Fixed Coupon,Euro,Green Bond,2022,18072250,Private Entity,6.25
625000000,Fixed Coupon,US Dollar,Green Bond,2022,625000000,Private Entity,5.83
625000000,Fixed Coupon,US Dollar,Green Bond,2022,625000000,Private Entity,5.83
516350000,Fixed Coupon,Euro,Social Bond,2022,516350000,Private Entity,2.65
593802500,Fixed Coupon,Euro,Green Bond,2022,593802500,Private Entity,0.88
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.20
13210040,Fixed Coupon,Japanese Yen,Green Bond,2022,13210040,Private Entity,0.25
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.60
89025791,Floating Coupon,Norwegian Krone,Green Bond,2022,89025791,Private Entity,5.70
350000000,Fixed Coupon,US Dollar,Green Bond,2022,350000000,Private Entity,5.95
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,4.25
0,Floating Coupon,Brazilian Real,Sustainability Bond,2022,172241552,Private Entity,12.01
1149188560,Floating Coupon,Euro,Green Bond,2022,1290875000,Private Entity,1.88
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.40
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,1.75
68558265,Floating Coupon,Swedish Krona,Green Bond,2022,68558265,Private Entity,5.00
31159027,Fixed Coupon,Norwegian Krone,Green Bond,2022,31159027,Private Entity,4.85
35610316,Floating Coupon,Norwegian Krone,Green Bond,2022,35610316,Private Entity,5.89
4000000,Discount/Zero Coupon,US Dollar,Green Bond,2022,4000000,Private Entity,0.00
3098100,Discount/Zero Coupon,Euro,Green Bond,2022,3098100,Private Entity,0.00
70750000,Fixed Coupon,New Zealand Dollar,Green Bond,2022,70750000,Private Entity,4.17
17805158,Floating Coupon,Norwegian Krone,Green Bond,2022,17805158,Private Entity,5.85
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,1.50
927236039,Floating Coupon,Mexican Peso,Sustainability Bond,2022,927236039,Government,9.95
619620000,Fixed Coupon,Euro,Sustainability Bond,2022,619620000,Private Entity,1.75
45705510,Floating Coupon,Swedish Krona,Green Bond,2022,45705510,Government,3.55
137116531,Fixed Coupon,Swedish Krona,Green Bond,2022,137116531,Government,1.81
1032700000,Floating Coupon,Euro,Social Bond,2022,1032700000,Private Entity,2.25
56798500,Fixed Coupon,Euro,Green Bond,2022,56798500,Private Entity,4.63
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.50
300000000,Fixed Coupon,US Dollar,Green Bond,2022,300000000,Private Entity,5.50
300000000,Fixed Coupon,US Dollar,Green Bond,2022,300000000,Private Entity,5.50
774525000,Fixed Coupon,Euro,Sustainability Bond,2022,774525000,Private Entity,2.38
141500000,Fixed Coupon,New Zealand Dollar,Green Bond,2022,141500000,Private Entity,5.82
3098100,Discount/Zero Coupon,Euro,Green Bond,2022,3098100,Private Entity,0.00
4000000,Discount/Zero Coupon,US Dollar,Green Bond,2022,4000000,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.75
39652171,Fixed Coupon,Chilean Unidad de Fomento,Social Bond,2022,39652171,Private Entity,4.50
3377962,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.80
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.00
122192867,Fixed Coupon,Japanese Yen,Green Bond,2022,122192867,Private Entity,0.58
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.63
22852755,Fixed Coupon,Swedish Krona,Green Bond,2022,22852755,Private Entity,2.35
54846612,Fixed Coupon,Swedish Krona,Green Bond,2022,54846612,Government,2.46
36564408,Floating Coupon,Swedish Krona,Green Bond,2022,36564408,Government,3.31
534154745,Fixed Coupon,Norwegian Krone,Green Bond,2022,534154745,Private Entity,3.75
99050000,Fixed Coupon,New Zealand Dollar,Green Bond,2022,99050000,Private Entity,5.25
4963600,Discount/Zero Coupon,British Pound,Green Bond,2022,4963600,Private Entity,0.00
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.40
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,3.50
77452500,Fixed Coupon,Euro,Sustainability Bond,2022,77452500,Private Entity,3.38
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,2.13
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,1.50
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.25
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,4.25
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,5.06
188130000,Fixed Coupon,Australian Dollar,Green Bond,2022,188130000,Private Entity,4.93
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.75
9810650,Variable Coupon,Euro,Green Bond,2022,9810650,Private Entity,3.50
3722700,Discount/Zero Coupon,British Pound,Green Bond,2022,3722700,Private Entity,0.00
3000000,Discount/Zero Coupon,US Dollar,Green Bond,2022,3000000,Private Entity,0.00
619620000,Fixed Coupon,Euro,Green Bond,2022,619620000,Private Entity,2.25
738587040,Fixed Coupon,Euro,Social Bond,2022,826160000,Private Entity,1.88
0,Fixed Coupon,Euro,Sustainability Bond,2022,51635000,Private Entity,0.65
2331837,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.60
120958874,Fixed Coupon,Swiss Franc,Green Bond,2022,120958874,Private Entity,1.90
361445000,Fixed Coupon,Euro,Green Bond,2022,361445000,Private Entity,3.63
120958874,Fixed Coupon,Swiss Franc,Social Bond,2022,120958874,Private Entity,1.50
0,Discount/Zero Coupon,Euro,Green Bond,2022,3098100,Private Entity,0.00
22770000,Floating Coupon,US Dollar,Green Bond,2022,22770000,Private Entity,4.25
41308000,Fixed Coupon,Euro,Green Bond,2022,51635000,Private Entity,2.88
365644082,Fixed Coupon,Swedish Krona,Green Bond,2022,365644082,Private Entity,0.88
15191546,Fixed Coupon,Japanese Yen,Green Bond,2022,15191546,Private Entity,0.43
17805158,Floating Coupon,Norwegian Krone,Green Bond,2022,17805158,Private Entity,5.99
26707737,Floating Coupon,Norwegian Krone,Green Bond,2022,26707737,Private Entity,5.93
0,Floating Coupon,Brazilian Real,Sustainability Bond,2022,172241552,Private Entity,13.22
4228725,Floating Coupon,Norwegian Krone,Green Bond,2022,4228725,Private Entity,0.00
1500513,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.70
1032700000,Floating Coupon,Euro,Green Bond,2022,1032700000,Private Entity,4.07
413080000,Fixed Coupon,Euro,Green Bond,2022,413080000,Private Entity,3.13
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,5.25
619620000,Fixed Coupon,Euro,Sustainability Bond,2022,619620000,Private Entity,2.63
0,Discount/Zero Coupon,US Dollar,Green Bond,2022,3000000,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.50
1032700000,Floating Coupon,Euro,Green Bond,2022,1032700000,Private Entity,3.71
5982000,Discount/Zero Coupon,US Dollar,Sustainability Bond,2022,5982000,Private Entity,0.00
56600000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2022,56600000,Private Entity,4.37
123404878,Fixed Coupon,Swedish Krona,Green Bond,2022,123404878,Government,3.73
59417163,Floating Coupon,Swedish Krona,Green Bond,2022,59417163,Government,2.99
51635000,Fixed Coupon,Euro,Green Bond,2022,51635000,Private Entity,3.80
877795000,Fixed Coupon,Euro,Sustainability Bond,2022,877795000,Private Entity,4.13
0,Fixed Coupon,Euro,Sustainability Bond,2022,361445000,Private Entity,4.13
0,Range Coupon,Euro,Sustainability Bond,2022,1807225,Private Entity,0.00
95785441,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,95785441,Private Entity,4.87
0,Discount/Zero Coupon,US Dollar,Green Bond,2022,3000000,Private Entity,0.00
0,Discount/Zero Coupon,Euro,Green Bond,2022,3098100,Private Entity,0.00
671255000,Fixed Coupon,Euro,Green Bond,2022,671255000,Private Entity,3.88
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,5.75
619620000,Fixed Coupon,Euro,Sustainability Bond,2022,619620000,Private Entity,3.25
826160000,Fixed Coupon,Euro,Green Bond,2022,826160000,Private Entity,4.63
774525000,Floating Coupon,Euro,Green Bond,2022,774525000,Private Entity,5.13
2000000000,Floating Coupon,US Dollar,Sustainability Bond,2022,2000000000,Private Entity,6.20
419756541,Fixed Coupon,Canadian Dollar,Green Bond,2022,419756541,Private Entity,5.38
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,4.75
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,3.13
82269918,Floating Coupon,Swedish Krona,Green Bond,2022,82269918,Private Entity,3.03
230921487,Fixed Coupon,Swiss Franc,Green Bond,2022,230921487,Private Entity,2.77
125420000,Fixed Coupon,Australian Dollar,Green Bond,2022,125420000,Private Entity,4.98
30230227,Floating Coupon,Euro,Green Bond,2022,30230227,Private Entity,4.50
133538686,Fixed Coupon,Norwegian Krone,Sustainability Bond,2022,133538686,Private Entity,5.26
133538686,Floating Coupon,Norwegian Krone,Sustainability Bond,2022,133538686,Private Entity,6.72
1861350000,Fixed Coupon,British Pound,Sustainability Bond,2022,1861350000,Private Entity,1.25
620450000,Fixed Coupon,British Pound,Sustainability Bond,2022,620450000,Private Entity,2.13
132100396,Fixed Coupon,Japanese Yen,Social Bond,2022,132100396,Private Entity,0.12
142951397,Fixed Coupon,Swiss Franc,Green Bond,2022,142951397,Private Entity,1.20
0,Fixed Coupon,Euro,Social Bond,2022,2581750,Private Entity,3.80
24784800,Fixed Coupon,Euro,Green Bond,2022,24784800,Private Entity,0.31
500000000,Fixed Coupon,US Dollar,Social Bond,2022,500000000,Private Entity,4.88
500000000,Fixed Coupon,US Dollar,Social Bond,2022,500000000,Private Entity,4.88
100511696,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,100511696,Private Entity,0.72
77657690,Fixed Coupon,Hong Kong Dollar,Green Bond,2022,77657690,Private Entity,2.75
500000000,Fixed Coupon,US Dollar,Green Bond,2022,500000000,Private Entity,2.47
212000,Fixed Coupon,US Dollar,Social Bond,2022,212000,Private Entity,2.15
9988288,Discount/Zero Coupon,Brazilian Real,Green Bond,2022,25836233,Private Entity,0.00
260695371,Fixed Coupon,Chinese Yuan,Green Bond,2022,260695371,Private Entity,2.25
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,4.50
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,4.50
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,400000000,Private Entity,4.95
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,400000000,Private Entity,4.95
75732293,Fixed Coupon,Hong Kong Dollar,Green Bond,2022,75732293,Private Entity,2.75
516350000,Floating Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.50
2000000000,Floating Coupon,US Dollar,Sustainability Bond,2022,2000000000,Private Entity,4.64
34401145,Fixed Coupon,South Korean Won,Green Bond,2022,34401145,Private Entity,3.25
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,1.63
99075297,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,99075297,Private Entity,0.51
10860947,Fixed Coupon,South African Rand,Sustainability Bond,2022,10860947,Private Entity,7.08
89025791,Floating Coupon,Norwegian Krone,Sustainability Bond,2022,89025791,Private Entity,6.10
3098100,Fixed Coupon,Euro,Social Bond,2022,3098100,Private Entity,0.40
21953294,Fixed Coupon,Chinese Yuan,Green Bond,2022,27441618,Private Entity,4.75
32929942,Fixed Coupon,Chinese Yuan,Green Bond,2022,41162427,Private Entity,4.60
154905,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.25
