ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Social Bond;2022;614558000;Private Entity;
Social Bond;2022;72655218;Supranational Institution;
Sustainability Bond;2022;132100396;Private Entity;
Green Bond;2022;33025099;Private Entity;
Green Bond;2022;20000000;Private Entity;
Sustainability Bond;2022;36060401;Private Entity;
Green Bond;2022;625000000;Private Entity;
Green Bond;2022;625000000;Private Entity;
Green Bond;2022;42641326;Private Entity;
Sustainability Bond;2022;67099700;Private Entity;
Social Bond;2022;158520476;Private Entity;
Social Bond;2022;31700745;Government;
Sustainability Bond;2022;137208090;Private Entity;
Green Bond;2022;1032700000;Private Entity;
Green Bond;2022;1250000000;Private Entity;
Social Bond;2022;159195313;Private Entity;
Social Bond;2022;65845500;Supranational Institution;
Sustainability Bond;2022;516350000;Private Entity;
Social Bond;2022;1032700;Private Entity;
Sustainability Bond;2022;68604045;Private Entity;
Green Bond;2022;1750000000;Private Entity;
Green Bond;2022;244857982;Private Entity;
Green Bond;2022;35610316;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Green Bond;2022;89005463;Private Entity;
Green Bond;2022;99075297;Private Entity;
Green Bond;2022;178335535;Private Entity;
Green Bond;2022;600000000;Private Entity;
Sustainability Bond;2022;450000000;Private Entity;
Sustainability Bond;2022;29524653;Private Entity;
Social Bond;2022;516350000;Private Entity;
Sustainability Bond;2022;98414795;Government;
Sustainability Bond;2022;310225000;Private Entity;
Green Bond;2022;10327000;Private Entity;
Sustainability Bond;2022;66050198;Government;
Sustainability Bond;2022;40000000;Private Entity;
Green Bond;2022;6268489;Private Entity;
Green Bond;2022;104047875;Private Entity;
Social Bond;2022;66050198;Supranational Institution;
Green Bond;2022;66050198;Government;
Sustainability Bond;2022;99075297;Government;
Green Bond;2022;10327000;Private Entity;
Green Bond;2022;27152368;Private Entity;
Green Bond;2022;274416180;Private Entity;
Green Bond;2022;68604045;Private Entity;
Sustainability Bond;2022;769361500;Private Entity;
Green Bond;2022;1032700000;Private Entity;
Green Bond;2022;109962613;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;197536500;Private Entity;
Green Bond;2022;68604045;Private Entity;
Green Bond;2022;16238559;Private Entity;
Green Bond;2022;64591300;Supranational Institution;
Green Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;150000000;Private Entity;
Social Bond;2022;206540000;Private Entity;
Sustainability Bond;2022;25817500;Private Entity;
Green Bond;2022;50000000;Private Entity;
Green Bond;2022;1750000000;Government;
Sustainability Bond;2022;117196304;Private Entity;
Sustainability Bond;2022;1250000000;Private Entity;
Green Bond;2022;42932629;Private Entity;
Green Bond;2022;1250000000;Private Entity;
Green Bond;2022;109962613;Government;
Green Bond;2022;102687855;Private Entity;
Green Bond;2022;15852048;Private Entity;
Green Bond;2022;106603314;Private Entity;
Green Bond;2022;1703955;Private Entity;
Sustainability Bond;2022;150928899;Private Entity;
Social Bond;2022;8657347;Government;
Green Bond;2022;66050198;Private Entity;
Green Bond;2022;66050198;Private Entity;
Social Bond;2022;97200500;Private Entity;
Green Bond;2022;35111800;Private Entity;
Green Bond;2022;131533403;Private Entity;
Social Bond;2022;40819450;Supranational Institution;
Green Bond;2022;3302510;Private Entity;
Green Bond;2022;205812135;Private Entity;
Green Bond;2022;132100396;Private Entity;
Sustainability Bond;2022;516350000;Private Entity;
Sustainability Bond;2022;410686534;Private Entity;
Green Bond;2022;929430000;Private Entity;
Green Bond;2022;279837694;Private Entity;
Sustainability Bond;2022;629634812;Private Entity;
Social Bond;2022;7338722;Government;
Green Bond;2022;600000000;Private Entity;
Green Bond;2022;600000000;Private Entity;
Sustainability Bond;2022;769553659;Private Entity;
Sustainability Bond;2022;713741555;Private Entity;
Green Bond;2022;101532616;Private Entity;
Green Bond;2022;112285337;Private Entity;
Green Bond;2022;44512895;Private Entity;
Green Bond;2022;979431929;Government;
Green Bond;2022;774525000;Private Entity;
Sustainability Bond;2022;2389251000;Private Entity;
Green Bond;2022;77452500;Private Entity;
Social Bond;2022;5163500000;Private Entity;
Social Bond;2022;1032700000;Government;
Green Bond;2022;101056803;Private Entity;
Green Bond;2022;13210040;Private Entity;
Green Bond;2022;66050198;Private Entity;
Green Bond;2022;99075297;Private Entity;
Green Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;756570150;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Green Bond;2022;56474950;Private Entity;
Sustainability Bond;2022;47652790;Private Entity;
Sustainability Bond;2022;66141128;Private Entity;
Social Bond;2022;132100396;Private Entity;
Green Bond;2022;1292940;Private Entity;
Social Bond;2022;100000000;Private Entity;
Green Bond;2022;516350000;Private Entity;
Sustainability Bond;2022;75000000;Private Entity;
Sustainability Bond;2022;225377507;Private Entity;
Sustainability Bond;2022;225377507;Private Entity;
Sustainability Bond;2022;10327000;Government;
Green Bond;2022;10327000;Private Entity;
Green Bond;2022;372270000;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;28500000;Private Entity;
Green Bond;2022;33025099;Private Entity;
Green Bond;2022;13210040;Private Entity;
Green Bond;2022;35298079;Private Entity;
Sustainability Bond;2022;400000000;Private Entity;
Green Bond;2022;75000000;Private Entity;
Green Bond;2022;13210040;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;13210040;Private Entity;
Green Bond;2022;30981000;Private Entity;
Green Bond;2022;650000000;Private Entity;
Green Bond;2022;1000000000;Private Entity;
Green Bond;2022;671255000;Private Entity;
Green Bond;2022;103270000;Private Entity;
Green Bond;2022;12140421200;Supranational Institution;
Green Bond;2022;9817768;Private Entity;
Sustainability Bond;2022;496360000;Private Entity;
Green Bond;2022;17805158;Private Entity;
Sustainability Bond;2022;1239240000;Private Entity;
Green Bond;2022;313869294;Private Entity;
Sustainability Bond;2022;619620000;Private Entity;
Sustainability Bond;2022;1300000000;Private Entity;
Sustainability Bond;2022;619620000;Private Entity;
Green Bond;2022;774525000;Private Entity;
Sustainability Bond;2022;2203576000;Government;
Green Bond;2022;774525000;Private Entity;
Sustainability Bond;2022;516350000;Government;
Green Bond;2022;1032700000;Private Entity;
Sustainability Bond;2022;516350000;Private Entity;
Sustainability Bond;2022;109308091;Private Entity;
Green Bond;2022;174898559;Private Entity;
Sustainability Bond;2022;206540000;Private Entity;
Green Bond;2022;877795000;Private Entity;
Green Bond;2022;516350000;Private Entity;
Green Bond;2022;17740880;Private Entity;
Green Bond;2022;8152300;Private Entity;
Sustainability Bond;2022;15800310;Private Entity;
Sustainability Bond;2022;1500000000;Government;
Green Bond;2022;22719400;Private Entity;
Green Bond;2022;774525000;Private Entity;
Green Bond;2022;132100396;Private Entity;
Sustainability Bond;2022;434315000;Private Entity;
Green Bond;2022;372270000;Private Entity;
Green Bond;2022;800000000;Private Entity;
Sustainability Bond;2022;6380437;Private Entity;
Sustainability Bond;2022;1039901001;Government;
Green Bond;2022;5178900000;Government;
Green Bond;2022;1032700000;Private Entity;
Social Bond;2022;516350000;Private Entity;
Green Bond;2022;154905000;Private Entity;
Sustainability Bond;2022;516350000;Private Entity;
Sustainability Bond;2022;671255000;Private Entity;
Sustainability Bond;2022;516350000;Private Entity;
Green Bond;2022;516350000;Private Entity;
Green Bond;2022;72289000;Private Entity;
Green Bond;2022;27152368;Private Entity;
Sustainability Bond;2022;29524653;Private Entity;
Green Bond;2022;465337500;Private Entity;
Green Bond;2022;41308000;Private Entity;
Green Bond;2022;198150594;Private Entity;
Green Bond;2022;109962613;Private Entity;
Green Bond;2022;51635000;Private Entity;
Green Bond;2022;1290875000;Private Entity;
Sustainability Bond;2022;72120802;Private Entity;
Green Bond;2022;30981000;Private Entity;
Green Bond;2022;826160000;Private Entity;
Green Bond;2022;1032700000;Private Entity;
Sustainability Bond;2022;2199975998;Government;
Green Bond;2022;19635537;Private Entity;
Social Bond;2022;25817500;Private Entity;
Sustainability Bond;2022;496360000;Private Entity;
Sustainability Bond;2022;147623265;Private Entity;
Green Bond;2022;51635000;Private Entity;
Sustainability Bond;2022;51635000;Private Entity;
Green Bond;2022;198150594;Private Entity;
Social Bond;2022;30981000;Private Entity;
Sustainability Bond;2022;774525000;Private Entity;
Green Bond;2022;14488781000;Private Entity;
Green Bond;2022;516725;Private Entity;
Sustainability Bond;2022;85643453;Private Entity;
Sustainability Bond;2022;372270000;Private Entity;
Green Bond;2022;41337972;Private Entity;
Green Bond;2022;51635000;Private Entity;
Green Bond;2022;9990010;Private Entity;
Sustainability Bond;2022;6114575;Private Entity;
Green Bond;2022;99075297;Private Entity;
Sustainability Bond;2022;8152300;Private Entity;
Social Bond;2022;51635000;Private Entity;
Social Bond;2022;41388600;Supranational Institution;
Green Bond;2022;22719400;Private Entity;
Sustainability Bond;2022;10033600;Private Entity;
Social Bond;2022;52840159;Private Entity;
Green Bond;2022;20654000;Private Entity;
Sustainability Bond;2022;18813000;Private Entity;
Social Bond;2022;137604579;Private Entity;
Social Bond;2022;1394145000;Private Entity;
Green Bond;2022;123924000;Private Entity;
Green Bond;2022;15490500;Private Entity;
Sustainability Bond;2022;89025791;Private Entity;
Green Bond;2022;54911812;Private Entity;
Green Bond;2022;180370947;Private Entity;
Social Bond;2022;68802290;Government;
Sustainability Bond;2022;21686700;Private Entity;
Sustainability Bond;2022;103270000;Private Entity;
Sustainability Bond;2022;2065400000;Supranational Institution;
Green Bond;2022;30000000;Private Entity;
Sustainability Bond;2022;20654000;Private Entity;
Green Bond;2022;131955135;Private Entity;
Sustainability Bond;2022;94732853;Private Entity;
Social Bond;2022;17435410;Government;
Sustainability Bond;2022;169033130;Private Entity;
Social Bond;2022;2240959000;Supranational Institution;
Green Bond;2022;118098612;Private Entity;
Sustainability Bond;2022;7971656333;Government;
Social Bond;2022;66050198;Private Entity;
Green Bond;2022;30000000;Private Entity;
Sustainability Bond;2022;50000000;Government;
Green Bond;2022;165125495;Private Entity;
Social Bond;2022;50000;Private Entity;
Green Bond;2022;109962613;Private Entity;
Sustainability Bond;2022;83389678;Private Entity;
Green Bond;2022;19981018;Private Entity;
Social Bond;2022;1032700000;Private Entity;
Green Bond;2022;12542000;Private Entity;
Sustainability Bond;2022;26420079;Government;
Sustainability Bond;2022;50000000;Private Entity;
Sustainability Bond;2022;26713114;Private Entity;
Green Bond;2022;20654000;Private Entity;
Green Bond;2022;132100396;Private Entity;
Sustainability Bond;2022;48839600;Private Entity;
Sustainability Bond;2022;774525000;Private Entity;
Sustainability Bond;2022;77452500;Private Entity;
Sustainability Bond;2022;42340700;Private Entity;
Green Bond;2022;23829800;Supranational Institution;
Sustainability Bond;2022;140519777;Private Entity;
Green Bond;2022;10327000;Private Entity;
Sustainability Bond;2022;20654000;Private Entity;
Sustainability Bond;2022;15490500;Private Entity;
Sustainability Bond;2022;15490500;Private Entity;
Sustainability Bond;2022;123957629;Private Entity;
Social Bond;2022;61656843;Supranational Institution;
Green Bond;2022;5163500;Private Entity;
Sustainability Bond;2022;15000000;Private Entity;
Green Bond;2022;33025099;Government;
Sustainability Bond;2022;30981000;Private Entity;
Sustainability Bond;2022;378474323;Private Entity;
Green Bond;2022;25817500;Government;
Social Bond;2022;30000000;Private Entity;
Social Bond;2022;6762119600;Supranational Institution;
Green Bond;2022;33025099;Private Entity;
Green Bond;2022;12542000;Private Entity;
Green Bond;2022;68587106;Private Entity;
Sustainability Bond;2022;50000000;Private Entity;
Green Bond;2022;132100396;Private Entity;
Green Bond;2022;1550174;Private Entity;
Sustainability Bond;2022;2065400000;Supranational Institution;
Sustainability Bond;2022;2253775073;Government;
Green Bond;2022;74063867;Private Entity;
Green Bond;2022;7320810300;Private Entity;
Green Bond;2022;2923685947;Government;
Green Bond;2022;5163500;Private Entity;
Green Bond;2022;1032700;Private Entity;
Green Bond;2022;51635000;Private Entity;
Green Bond;2022;8060223500;Government;
Green Bond;2022;206540000;Private Entity;
Green Bond;2022;62766042;Private Entity;
Social Bond;2022;23204830;Private Entity;
Green Bond;2022;80092321;Private Entity;
Green Bond;2022;84500000;Private Entity;
Green Bond;2022;250000000;Private Entity;
Social Bond;2022;66050198;Private Entity;
Social Bond;2022;33025099;Private Entity;
Social Bond;2022;33025099;Private Entity;
Green Bond;2022;31355000;Private Entity;
Sustainability Bond;2022;2065400000;Supranational Institution;
Social Bond;2022;620450000;Private Entity;
Green Bond;2022;62710000;Private Entity;
Green Bond;2022;13760458;Private Entity;
Sustainability Bond;2022;103270000;Private Entity;
Social Bond;2022;46235139;Supranational Institution;
Green Bond;2022;41633051;Private Entity;
Green Bond;2022;393135479;Private Entity;
Green Bond;2022;722890000;Private Entity;
Green Bond;2022;3808181;Private Entity;
Sustainability Bond;2022;82616000;Private Entity;
Green Bond;2022;310225000;Private Entity;
Sustainability Bond;2022;51635000;Private Entity;
Sustainability Bond;2022;2000000000;Government;
Green Bond;2022;31355000;Private Entity;
Sustainability Bond;2022;92943000;Private Entity;
Social Bond;2022;34401145;Government;
Green Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;51635000;Private Entity;
Green Bond;2022;41281374;Private Entity;
Green Bond;2022;43897000;Private Entity;
Sustainability Bond;2022;129087500;Private Entity;
Green Bond;2022;20640687;Private Entity;
Green Bond;2022;55000000;Private Entity;
Green Bond;2022;1807225000;Private Entity;
Sustainability Bond;2022;30981000;Private Entity;
Social Bond;2022;68802290;Government;
Sustainability Bond;2022;39630119;Government;
Social Bond;2022;99075297;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;20654000;Private Entity;
Sustainability Bond;2022;133538686;Supranational Institution;
Green Bond;2022;877795000;Private Entity;
Green Bond;2022;1250000000;Private Entity;
Green Bond;2022;1250000000;Private Entity;
Sustainability Bond;2022;13760458;Private Entity;
Social Bond;2022;68981000;Government;
Green Bond;2022;46235139;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;135226504;Private Entity;
Sustainability Bond;2022;10843350;Private Entity;
Sustainability Bond;2022;99075297;Private Entity;
Green Bond;2022;335871026;Private Entity;
Social Bond;2022;99075297;Private Entity;
Social Bond;2022;85865258;Supranational Institution;
Sustainability Bond;2022;20640687;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;103270000;Private Entity;
Green Bond;2022;99075297;Private Entity;
Green Bond;2022;34401145;Private Entity;
Social Bond;2022;85865258;Supranational Institution;
Social Bond;2022;75682519;Government;
Sustainability Bond;2022;56344377;Private Entity;
Social Bond;2022;314817406;Government;
Social Bond;2022;66050198;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;66050198;Private Entity;
Green Bond;2022;33025099;Private Entity;
Sustainability Bond;2022;21136063;Government;
Social Bond;2022;99075297;Private Entity;
Green Bond;2022;713517500;Private Entity;
Green Bond;2022;277565198;Private Entity;
Social Bond;2022;39630119;Private Entity;
Social Bond;2022;66050198;Private Entity;
Green Bond;2022;66050198;Government;
Sustainability Bond;2022;361445000;Private Entity;
Social Bond;2022;66050198;Private Entity;
Green Bond;2022;80000000;Private Entity;
Green Bond;2022;18494055;Private Entity;
Green Bond;2022;177075603;Private Entity;
Social Bond;2022;27520916;Private Entity;
Green Bond;2022;877795000;Private Entity;
Social Bond;2022;66050198;Private Entity;
Social Bond;2022;66050198;Private Entity;
Green Bond;2022;67506380;Private Entity;
Green Bond;2022;31355000;Supranational Institution;
Green Bond;2022;70013210;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;85865258;Private Entity;
Green Bond;2022;279837694;Government;
Green Bond;2022;66050198;Private Entity;
Social Bond;2022;19815059;Private Entity;
Social Bond;2022;85865258;Private Entity;
Social Bond;2022;39630119;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;1290875000;Private Entity;
Green Bond;2022;12420282900;Supranational Institution;
Green Bond;2022;516350000;Private Entity;
Green Bond;2022;103344931;Private Entity;
Green Bond;2022;163629474;Private Entity;
Green Bond;2022;25836233;Private Entity;
Sustainability Bond;2022;30981000;Private Entity;
Green Bond;2022;77508698;Private Entity;
Sustainability Bond;2022;1000000000;Government;
Sustainability Bond;2022;750000000;Government;
Sustainability Bond;2022;496360000;Private Entity;
Green Bond;2022;14457800000;Supranational Institution;
Sustainability Bond;2022;310225000;Private Entity;
Green Bond;2022;430603879;Private Entity;
Green Bond;2022;700800000;Private Entity;
Green Bond;2022;700800000;Private Entity;
Green Bond;2022;8416505000;Government;
Social Bond;2022;68249500;Private Entity;
Sustainability Bond;2022;35489740;Private Entity;
Sustainability Bond;2022;12392400;Private Entity;
Sustainability Bond;2022;1000000000;Government;
Sustainability Bond;2022;700000000;Private Entity;
Social Bond;2022;103203435;Private Entity;
Green Bond;2022;400000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;27520916;Private Entity;
Green Bond;2022;350000000;Private Entity;
Green Bond;2022;400000000;Private Entity;
Green Bond;2022;1000000000;Private Entity;
Sustainability Bond;2022;650000000;Private Entity;
Green Bond;2022;6880229;Private Entity;
Green Bond;2022;27520916;Private Entity;
Green Bond;2022;525000000;Private Entity;
Sustainability Bond;2022;400000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Green Bond;2022;13760458;Private Entity;
Sustainability Bond;2022;446724000;Private Entity;
Social Bond;2022;103203435;Private Entity;
Green Bond;2022;800000000;Private Entity;
Sustainability Bond;2022;110000000;Private Entity;
Green Bond;2022;20640687;Private Entity;
Sustainability Bond;2022;41281374;Private Entity;
Green Bond;2022;57866764;Private Entity;
Sustainability Bond;2022;158245266;Private Entity;
Green Bond;2022;200000000;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;161310000;Private Entity;
Sustainability Bond;2022;1549050000;Government;
Green Bond;2022;350000000;Private Entity;
Sustainability Bond;2022;1000000000;Private Entity;
Sustainability Bond;2022;1000000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;500000000;Private Entity;
Sustainability Bond;2022;6880229;Private Entity;
Green Bond;2022;6880229;Private Entity;
Sustainability Bond;2022;132100396;Private Entity;
Green Bond;2022;19981018;Private Entity;
Green Bond;2022;59943054;Private Entity;
Green Bond;2022;590667454;Private Entity;
Green Bond;2022;600000000;Private Entity;
Green Bond;2022;400000000;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;99075297;Government;
Sustainability Bond;2022;9907530;Government;
Sustainability Bond;2022;972455206;Private Entity;
Sustainability Bond;2022;1000000000;Private Entity;
Sustainability Bond;2022;1000000000;Private Entity;
Green Bond;2022;600000000;Private Entity;
Green Bond;2022;104939135;Private Entity;
Green Bond;2022;350000000;Private Entity;
Green Bond;2022;139918847;Private Entity;
Social Bond;2022;46235139;Private Entity;
Green Bond;2022;111282238;Private Entity;
Green Bond;2022;66769343;Private Entity;
Green Bond;2022;1100000000;Private Entity;
Green Bond;2022;419756541;Private Entity;
Green Bond;2022;460000000;Private Entity;
Green Bond;2022;50000000;Private Entity;
Social Bond;2022;64526800;Private Entity;
Green Bond;2022;30000000;Private Entity;
Green Bond;2022;132100396;Private Entity;
Green Bond;2022;66050198;Private Entity;
Green Bond;2022;330250991;Private Entity;
Green Bond;2022;52840159;Private Entity;
Social Bond;2022;155112500;Private Entity;
Social Bond;2022;66050198;Private Entity;
Sustainability Bond;2022;132100396;Private Entity;
Sustainability Bond;2022;198150594;Private Entity;
Sustainability Bond;2022;198150594;Private Entity;
Social Bond;2022;132100396;Private Entity;
Social Bond;2022;79260238;Private Entity;
Social Bond;2022;33025099;Private Entity;
Social Bond;2022;10327000;Private Entity;
Social Bond;2022;20654000;Private Entity;
Social Bond;2022;20654000;Private Entity;
Social Bond;2022;33025099;Private Entity;
Social Bond;2022;51635000;Private Entity;
Social Bond;2022;20654000;Private Entity;
Green Bond;2022;4946839929;Government;
Social Bond;2022;19815059;Private Entity;
Social Bond;2022;51635000;Private Entity;
Social Bond;2022;51635000;Private Entity;
Sustainability Bond;2022;94065000;Private Entity;
Green Bond;2022;244857982;Private Entity;
Green Bond;2022;66710700;Private Entity;
Green Bond;2022;64068692;Private Entity;
Green Bond;2022;103270000;Private Entity;
Green Bond;2022;619620000;Private Entity;
Green Bond;2022;500000000;Government;
Green Bond;2022;154905000;Private Entity;
Green Bond;2022;516350000;Private Entity;
Social Bond;2022;41281374;Private Entity;
Social Bond;2022;371532365;Private Entity;
Social Bond;2022;34401145;Private Entity;
Social Bond;2022;137604579;Private Entity;
Social Bond;2022;103203435;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;27441618;Private Entity;
Green Bond;2022;1000000000;Private Entity;
Green Bond;2022;45278670;Private Entity;
Green Bond;2022;202839757;Private Entity;
Green Bond;2022;96045663;Private Entity;
Green Bond;2022;58999479;Private Entity;
Green Bond;2022;137208090;Private Entity;
Green Bond;2022;137208090;Private Entity;
Green Bond;2022;516350000;Private Entity;
Green Bond;2022;137208090;Private Entity;
Green Bond;2022;500000000;Private Entity;
Green Bond;2022;274416180;Private Entity;
Green Bond;2022;309810000;Private Entity;
Green Bond;2022;137208090;Private Entity;
Green Bond;2022;1032700000;Private Entity;
Green Bond;2022;274416180;Private Entity;
Green Bond;2022;205812135;Private Entity;
Green Bond;2022;82324854;Private Entity;
Green Bond;2022;774525000;Private Entity;
Sustainability Bond;2022;137208090;Private Entity;
Sustainability Bond;2022;274416180;Private Entity;
Sustainability Bond;2022;109766472;Private Entity;
Sustainability Bond;2022;750000000;Private Entity;
Sustainability Bond;2022;45705510;Private Entity;
Sustainability Bond;2021;10000000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Sustainability Bond;2021;30000000;Private Entity;
Sustainability Bond;2021;20654000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;30981000;Private Entity;
Green Bond;2021;15490500;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;411624269;Private Entity;
Sustainability Bond;2021;25817500;Private Entity;
Sustainability Bond;2021;103270000;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;154905000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;205812135;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;205812135;Private Entity;
Green Bond;2021;20581213;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;548832359;Private Entity;
Green Bond;2021;60000000;Private Entity;
Green Bond;2021;411624269;Private Entity;
Green Bond;2021;343020224;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;123487281;Private Entity;
Green Bond;2021;25671964;Private Entity;
Sustainability Bond;2021;12395763;Private Entity;
Green Bond;2021;250000000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;14761379;Supranational Institution;
Green Bond;2021;51635000;Private Entity;
Green Bond;2021;30981000;Private Entity;
Green Bond;2021;7228916;Supranational Institution;
Green Bond;2021;1750000;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Social Bond;2021;378412594;Private Entity;
Green Bond;2021;343020224;Private Entity;
Green Bond;2021;13720809;Private Entity;
Green Bond;2021;56798500;Private Entity;
Green Bond;2021;206540000;Private Entity;
Green Bond;2021;102906067;Private Entity;
Green Bond;2021;75000000;Private Entity;
Green Bond;2021;54883236;Private Entity;
Sustainability Bond;2021;90151003;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Green Bond;2021;676133;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;25671964;Private Entity;
Green Bond;2021;12835982;Private Entity;
Green Bond;2021;25671964;Supranational Institution;
Green Bond;2021;343020224;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;25000000;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;68802290;Private Entity;
Green Bond;2021;157789303;Private Entity;
Green Bond;2021;100000000;Private Entity;
Sustainability Bond;2021;39441064;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;220000000;Private Entity;
Sustainability Bond;2021;285000000;Private Entity;
Green Bond;2021;27441618;Private Entity;
Social Bond;2021;309610304;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;82324854;Private Entity;
Green Bond;2021;1126888;Private Entity;
Sustainability Bond;2021;82562748;Private Entity;
Green Bond;2021;300000000;Private Entity;
Green Bond;2021;6860404;Private Entity;
Green Bond;2021;103000000;Private Entity;
Green Bond;2021;13720809;Private Entity;
Green Bond;2021;137208090;Private Entity;
Sustainability Bond;2021;165125495;Private Entity;
Green Bond;2021;548832359;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;20581213;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;254568472;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Green Bond;2021;343020224;Private Entity;
Green Bond;2021;205812135;Private Entity;
Sustainability Bond;2021;55041832;Private Entity;
Green Bond;2021;41162427;Private Entity;
Green Bond;2021;219600000;Private Entity;
Green Bond;2021;2744162;Private Entity;
Green Bond;2021;219532944;Private Entity;
Social Bond;2021;36444;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Social Bond;2021;132100396;Private Entity;
Green Bond;2021;20581213;Private Entity;
Green Bond;2021;23487450;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;210000000;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;823248539;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;274416180;Private Entity;
Social Bond;2021;142653352;Government;
Green Bond;2021;6491566;Supranational Institution;
Green Bond;2021;9878982;Private Entity;
Social Bond;2021;87177049;Government;
Green Bond;2021;20581213;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;250000000;Private Entity;
Green Bond;2021;40728552;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;300000000;Private Entity;
Green Bond;2021;48161603;Private Entity;
Social Bond;2021;89442977;Private Entity;
Green Bond;2021;25671964;Private Entity;
Social Bond;2021;13760458;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;41162427;Private Entity;
Green Bond;2021;54883236;Private Entity;
Social Bond;2021;72119195;Government;
Social Bond;2021;118877794;Government;
Green Bond;2021;41162427;Private Entity;
Green Bond;2021;137208090;Private Entity;
Social Bond;2021;550418318;Private Entity;
Green Bond;2021;34401145;Private Entity;
Social Bond;2021;74595023;Government;
Social Bond;2021;20640687;Private Entity;
Social Bond;2021;49453162;Government;
Social Bond;2021;79251862;Government;
Sustainability Bond;2021;50000000;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Sustainability Bond;2021;172005724;Private Entity;
Sustainability Bond;2021;27520916;Private Entity;
Social Bond;2021;43588524;Government;
