Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
300000000,Fixed Coupon,US Dollar,Green Bond,XS2293750670,2021,300000000,Private Entity,6.7
20640687,Fixed Coupon,South Korean Won,Green Bond,KR350901GB86,2021,20640687,Private Entity,1.857
21993418,Floating Coupon,South African Rand,Sustainability Bond,ZAG000178500,2021,21993418,Private Entity,9.808
45075501,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVI2103114,2021,45075501,Private Entity,4.8
424500000,Fixed Coupon,New Zealand Dollar,Social Bond,NZADBDT014C0,2021,424500000,Supranational Institution,1.5
0,Fixed Coupon,Euro,Green Bond,XS2292537433,2021,62994700,Private Entity,1.517
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6082973B86,2021,13760458,Private Entity,2.162
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,KR6065907B82,2021,34401145,Private Entity,2.044
263860000,Fixed Coupon,US Dollar,Green Bond,USV4606AAA17,2021,334000000,Private Entity,4.7
263860000,Fixed Coupon,US Dollar,Green Bond,US45410BAA26,2021,334000000,Private Entity,4.7
27520916,Fixed Coupon,South Korean Won,Social Bond,KR6030623B89,2021,27520916,Private Entity,2.148
137604579,Fixed Coupon,South Korean Won,Social Bond,KR352501GB86,2021,137604579,Government,1.856
2778835,Fixed Coupon,Turkish Lira,Green Bond,XS2297900990,2021,2778835,Private Entity,12.25
0,Variable Coupon,Chinese Yuan,Sustainability Bond,CND10004KLY7,2021,54883236,Private Entity,1
34401145,Fixed Coupon,South Korean Won,Social Bond,KR6140173B80,2021,34401145,Private Entity,1.964
700000000,Fixed Coupon,US Dollar,Social Bond,US693475BB04,2021,700000000,Private Entity,1.15
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,20581213,Private Entity,3.1
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079317B87,2021,6880229,Private Entity,2.098
378000000,Fixed Coupon,US Dollar,Green Bond,XS2343325622,2021,378000000,Private Entity,6
263338500,Fixed Coupon,Euro,Green Bond,XS2343873597,2021,335627500,Private Entity,4
263338500,Fixed Coupon,Euro,Green Bond,XS2343874215,2021,335627500,Private Entity,4
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND10004P522,2021,41162427,Private Entity,3.75
600000000,Fixed Coupon,US Dollar,Sustainability Bond,US74256LEP04,2021,600000000,Private Entity,1.25
600000000,Fixed Coupon,US Dollar,Sustainability Bond,US74256MEQ69,2021,600000000,Private Entity,1.25
3495919,Fixed Coupon,Egyptian Pound,Social Bond,XS2307415815,2021,3495919,Private Entity,9.3
13635783,Floating Coupon,Brazilian Real,Green Bond,BRRDCXDBS003,2021,25836233,Private Entity,13.013554
500000000,Fixed Coupon,US Dollar,Green Bond,XS2342908949,2021,500000000,Private Entity,4.45
33025099,Fixed Coupon,Japanese Yen,Green Bond,JP2141302M89,2021,33025099,Government,0.005
308674087,Fixed Coupon,US Dollar,Green Bond,USV0002UAA52,2021,414000000,Private Entity,3.575
308674087,Fixed Coupon,US Dollar,Green Bond,US05502VAA17,2021,414000000,Private Entity,3.575
99051839,Floating Coupon,South African Rand,Social Bond,ZAG000178435,2021,99051839,Private Entity,9.067
0,Variable Coupon,Chinese Yuan,Green Bond,CND1000579Z1,2021,68604045,Private Entity,1
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BET9,2021,24784800,Private Entity,0.02
89442977,Fixed Coupon,South Korean Won,Social Bond,KR351601GB87,2021,89442977,Government,1.785
66769343,Floating Coupon,Norwegian Krone,Green Bond,NO0011100893,2021,66769343,Private Entity,5.13
34401145,Fixed Coupon,South Korean Won,Social Bond,KR356003GB80,2021,34401145,Private Entity,1.819
110083664,Fixed Coupon,South Korean Won,Social Bond,KR351602GB86,2021,110083664,Government,1.849
31700745,Fixed Coupon,West African CFA Franc,Social Bond,ML0000001825,2021,31700745,Government,5.9
30458090,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000G135057,2021,30458090,Private Entity,0.39
516350000,Fixed Coupon,Euro,Green Bond,XS2346986990,2021,516350000,Private Entity,0.125
274416180,Fixed Coupon,Chinese Yuan,Sustainability Bond,CND100057GM9,2021,274416180,Private Entity,3.45
51635000,Discount/Zero Coupon,Euro,Sustainability Bond,XS2313957503,2021,51635000,Private Entity,0
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10004LQN7,2021,137208090,Private Entity,3.91
109766472,Fixed Coupon,Chinese Yuan,Green Bond,CND10004LQP2,2021,109766472,Private Entity,4.96
246103363,Floating Coupon,Bangladeshi Taka,Green Bond,--,2021,246103363,Private Entity,9
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND100057F07,2021,205812135,Private Entity,3.3
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0016274039,2021,45705510,Private Entity,3.483
300000000,Fixed Coupon,US Dollar,Green Bond,XS2379392397,2021,300000000,Private Entity,1.25
127975429,Fixed Coupon,Swedish Krona,Green Bond,XS2382242092,2021,127975429,Government,0.228
99075297,Fixed Coupon,Japanese Yen,Green Bond,JP390000AM98,2021,99075297,Private Entity,0.09
400000000,Fixed Coupon,US Dollar,Green Bond,US86745GAF00,2021,400000000,Private Entity,5.875
27986246,Discount/Zero Coupon,Euro,Green Bond,XS2376482423,2021,1100754930,Private Entity,0
400000000,Fixed Coupon,US Dollar,Green Bond,USU8675TAC46,2021,400000000,Private Entity,5.875
54480968,Floating Coupon,Swedish Krona,Green Bond,SE0013104676,2021,54480968,Private Entity,3.553
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000G107C37,2021,30458090,Private Entity,0.4
516350000,Floating Coupon,Euro,Green Bond,XS2382849888,2021,516350000,Private Entity,0.05
82324854,Fixed Coupon,Chinese Yuan,Green Bond,CND10004MNV5,2021,82324854,Private Entity,3.37
47533731,Floating Coupon,Swedish Krona,Green Bond,SE0013883162,2021,47533731,Private Entity,3.303
356103163,Floating Coupon,Norwegian Krone,Green Bond,NO0011160962,2021,356103163,Private Entity,4.89
258175000,Floating Coupon,Euro,Sustainability Bond,SE0016276398,2021,258175000,Private Entity,6.084
18227928,Fixed Coupon,West African CFA Franc,Social Bond,SN0000001652,2021,18227928,Government,5.6
3165226,Fixed Coupon,Euro,Green Bond,AT0000A2SGK4,2021,3165226,Private Entity,0.45
205812135,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,205812135,Private Entity,3.35
66461,Floating Coupon,Argentinian Peso,Social Bond,ARSION5600D2,2021,94944,Private Entity,45.0681
48161603,Fixed Coupon,South Korean Won,Social Bond,KR356001GB90,2021,48161603,Private Entity,1.887
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013104700,2021,45705510,Private Entity,3.853
1032700000,Fixed Coupon,Euro,Green Bond,XS2384269101,2021,1032700000,Private Entity,0.25
1555928330,Floating Coupon,Mexican Peso,Sustainability Bond,MXCDBA1C00F2,2021,1555928330,Private Entity,10.23
7925186,Fixed Coupon,West African CFA Franc,Social Bond,GW0000000467,2021,7925186,Government,6.1
113200000,Fixed Coupon,New Zealand Dollar,Green Bond,NZTRPD0090L7,2021,113200000,Private Entity,2.047
103203435,Fixed Coupon,South Korean Won,Green Bond,KR6089862B93,2021,103203435,Private Entity,2.25
774525000,Fixed Coupon,Euro,Green Bond,XS2384734542,2021,774525000,Private Entity,0.25
182822041,Fixed Coupon,Swedish Krona,Green Bond,XS2321476793,2021,182822041,Private Entity,0.25
68558265,Fixed Coupon,Swedish Krona,Green Bond,XS2384615378,2021,68558265,Private Entity,0.25
144484808,Fixed Coupon,South Korean Won,Social Bond,KR351602GB94,2021,144484808,Government,1.921
30981000,Discount/Zero Coupon,Euro,Green Bond,XS2352280411,2021,30981000,Private Entity,0
17562635,Fixed Coupon,Chinese Yuan,Green Bond,XS2385355651,2021,17562635,Private Entity,3.1
204759319,Floating Coupon,Norwegian Krone,Green Bond,NO0011094625,2021,204759319,Private Entity,4.79
102379659,Fixed Coupon,Norwegian Krone,Green Bond,NO0011094633,2021,102379659,Private Entity,1.5
349797118,Fixed Coupon,Canadian Dollar,Sustainability Bond,CA31430WHX52,2021,349797118,Private Entity,1.587
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029694B93,2021,6880229,Private Entity,2.287
17562635,Fixed Coupon,Chinese Yuan,Green Bond,XS2386530880,2021,17562635,Private Entity,3.1
144484808,Fixed Coupon,South Korean Won,Green Bond,KR6034222B94,2021,144484808,Private Entity,2.792
82616000,Fixed Coupon,Euro,Green Bond,NO0011082117,2021,82616000,Private Entity,2.75
146257633,Fixed Coupon,Swedish Krona,Green Bond,XS2386184878,2021,146257633,Private Entity,0.41
29524653,Fixed Coupon,Thai Baht,Green Bond,TH7411036901,2021,29524653,Private Entity,2.14
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,68604045,Private Entity,4.8
55041832,Fixed Coupon,South Korean Won,Green Bond,KR6063142B90,2021,55041832,Private Entity,2.24
198077784,Floating Coupon,Brazilian Real,Green Bond,BRMOVIDBS0F3,2021,198077784,Private Entity,13.824217
0,Fixed Coupon,US Dollar,Green Bond,US33813JAA43,2021,667500000,Private Entity,2.5
22256448,Floating Coupon,Norwegian Krone,Green Bond,NO0011013658,2021,22256448,Private Entity,5.28
35000000,Fixed Coupon,US Dollar,Green Bond,XS2382155013,2021,35000000,Private Entity,1.16
91411021,Fixed Coupon,Swedish Krona,Green Bond,XS2386989367,2021,91411021,Private Entity,0.328
300000000,Fixed Coupon,US Dollar,Green Bond,XS2373796593,2021,300000000,Private Entity,1.75
41162427,Variable Coupon,Chinese Yuan,Green Bond,CND10004NGY1,2021,41162427,Private Entity,6.5
27441618,Fixed Coupon,Chinese Yuan,Green Bond,CND10004MZQ9,2021,27441618,Private Entity,3.4
137604579,Fixed Coupon,South Korean Won,Sustainability Bond,KR6005492B97,2021,137604579,Private Entity,2.007
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029781B97,2021,13760458,Private Entity,2.095
500000000,Fixed Coupon,US Dollar,Sustainability Bond,USJ12075AZ00,2021,500000000,Private Entity,1.239
500000000,Fixed Coupon,US Dollar,Sustainability Bond,US24872BAA89,2021,500000000,Private Entity,1.239
3689186,Fixed Coupon,Uruguayan Peso,Social Bond,XS2307385489,2021,3689186,Private Entity,7.125
182822041,Fixed Coupon,Swedish Krona,Social Bond,XS2387859288,2021,182822041,Private Entity,0.305
192646411,Fixed Coupon,South Korean Won,Social Bond,KR351603GB93,2021,192646411,Government,1.93
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0011097297,2021,44512895,Private Entity,5.68
500000000,Fixed Coupon,US Dollar,Green Bond,XS2387660280,2021,500000000,Private Entity,1.577
623180535,Floating Coupon,Norwegian Krone,Green Bond,NO0011151771,2021,623180535,Private Entity,5.43
118396421,Floating Coupon,Mexican Peso,Sustainability Bond,MX91KO0000G8,2021,118396421,Private Entity,10.36
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP382627AM98,2021,66050198,Private Entity,0.12
528401585,Fixed Coupon,Japanese Yen,Social Bond,JP365820BMC3,2021,528401585,Private Entity,0.04
528401585,Fixed Coupon,Japanese Yen,Social Bond,JP365820AMA9,2021,528401585,Private Entity,0.04
99075297,Fixed Coupon,Japanese Yen,Green Bond,JP2130002MA8,2021,99075297,Government,0.001
33025099,Fixed Coupon,Japanese Yen,Green Bond,JP351760AM90,2021,33025099,Private Entity,0.29
660501982,Fixed Coupon,Japanese Yen,Green Bond,JP316572BMA4,2021,660501982,Private Entity,0.1
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP2140001MB6,2021,66050198,Government,0.001
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP354565AM83,2021,66050198,Private Entity,0.005
6945298,Fixed Coupon,Indonesian Rupiah,Social Bond,XS2307371851,2021,6945298,Private Entity,5.65
50276061,Floating Coupon,Swedish Krona,Green Bond,SE0013360468,2021,50276061,Private Entity,3.989
18282204,Floating Coupon,Swedish Krona,Green Bond,SE0013104775,2021,18282204,Private Entity,2.939
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2387598209,2021,425000000,Private Entity,3.25
413080000,Fixed Coupon,Euro,Green Bond,XS2388910270,2021,413080000,Private Entity,2.25
500000000,Fixed Coupon,US Dollar,Green Bond,US656029AG08,2021,500000000,Private Entity,1.284
500000000,Fixed Coupon,US Dollar,Green Bond,USJ5901UAC65,2021,500000000,Private Entity,1.284
200000000,Fixed Coupon,US Dollar,Green Bond,XS2382853997,2021,200000000,Private Entity,1.579
66769343,Floating Coupon,Norwegian Krone,Green Bond,NO0011101560,2021,66769343,Private Entity,5.14
516350000,Fixed Coupon,Euro,Green Bond,DE000NLB3UX1,2021,516350000,Private Entity,0.01
1025000,Floating Coupon,US Dollar,Green Bond,XS2011170466,2021,1025000,Private Entity,4
10000000,Fixed Coupon,US Dollar,Sustainability Bond,PAL3014421B7,2021,10000000,Private Entity,3.5
300000000,Fixed Coupon,US Dollar,Green Bond,XS2385061820,2021,300000000,Private Entity,1.125
198150594,Discount/Zero Coupon,Japanese Yen,Social Bond,XS2382923790,2021,198150594,Private Entity,0
13210040,Fixed Coupon,Japanese Yen,Green Bond,JP304452AM92,2021,13210040,Private Entity,0.25
283989402,Fixed Coupon,Euro,Green Bond,XS2390530330,2021,516350000,Private Entity,0.625
41281374,Fixed Coupon,South Korean Won,Social Bond,KR356003GB98,2021,41281374,Private Entity,2.047
1436772,Fixed Coupon,Nigerian Naira,Social Bond,XS2307386883,2021,1436772,Private Entity,10.7
9561743,Discount/Zero Coupon,Polish Zloty,Green Bond,XS2201333544,2021,9561743,Private Entity,0
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,137208090,Private Entity,3.36
3144499,Discount/Zero Coupon,Polish Zloty,Green Bond,XS2201333460,2021,3144499,Private Entity,0
516350000,Fixed Coupon,Euro,Green Bond,DE000HV2AYN4,2021,516350000,Private Entity,0.01
258175000,Fixed Coupon,Euro,Green Bond,XS2389402905,2021,258175000,Private Entity,0.01
113200000,Fixed Coupon,New Zealand Dollar,Green Bond,NZMCYDG004C6,2021,113200000,Private Entity,2.16
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354301GB92,2021,68802290,Private Entity,2.284
52139074,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,52139074,Private Entity,5.5
2000000,Floating Coupon,US Dollar,Green Bond,XS2011171274,2021,2000000,Private Entity,4.71374
54846612,Floating Coupon,Swedish Krona,Sustainability Bond,SE0013360476,2021,54846612,Private Entity,3.752
31700745,Fixed Coupon,West African CFA Franc,Social Bond,ML0000001841,2021,31700745,Government,5.9
349797118,Fixed Coupon,Canadian Dollar,Green Bond,CA11287PAA36,2021,349797118,Private Entity,4
50276061,Floating Coupon,Swedish Krona,Green Bond,SE0016274146,2021,50276061,Private Entity,2.952
36327609,Fixed Coupon,Japanese Yen,Sustainability Bond,XS2388386810,2021,36327609,Private Entity,1.403
3703193,Fixed Coupon,Brazilian Real,Social Bond,XS2307383864,2021,3703193,Private Entity,10
31993857,Floating Coupon,Swedish Krona,Green Bond,SE0013360351,2021,31993857,Private Entity,3.636
3000000000,Fixed Coupon,US Dollar,Green Bond,US500769JQ84,2021,3000000000,Private Entity,1
526677000,Fixed Coupon,Euro,Sustainability Bond,XS2389120325,2021,526677000,Private Entity,4.625
526677000,Fixed Coupon,Euro,Sustainability Bond,XS2389112736,2021,526677000,Private Entity,4.625
500000000,Fixed Coupon,US Dollar,Sustainability Bond,US90015WAL72,2021,500000000,Private Entity,5.5
500000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2386558113,2021,500000000,Private Entity,5.5
103270000,Fixed Coupon,Euro,Sustainability Bond,FI4000512322,2021,103270000,Private Entity,1.625
66769343,Floating Coupon,Norwegian Krone,Green Bond,NO0011115495,2021,66769343,Private Entity,5.1
27423306,Floating Coupon,Swedish Krona,Green Bond,XS2392999202,2021,27423306,Private Entity,2.941
750000000,Fixed Coupon,US Dollar,Green Bond,XS2389123931,2021,750000000,Private Entity,1.483
750000000,Fixed Coupon,US Dollar,Green Bond,US03845EAC66,2021,750000000,Private Entity,1.483
21320663,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000B609072,2021,21320663,Private Entity,0.52
68802290,Fixed Coupon,South Korean Won,Social Bond,KR352201GBA1,2021,68802290,Private Entity,2.256
15533365,Fixed Coupon,West African CFA Franc,Social Bond,BF0000001958,2021,15533365,Government,5.8
41281374,Fixed Coupon,South Korean Won,Green Bond,KR6004172BA1,2021,41281374,Private Entity,2.439
103270000,Floating Coupon,Euro,Green Bond,XS2390137672,2021,103270000,Private Entity,3.931
9796331,Fixed Coupon,Russian Ruble,Green Bond,XS2393509414,2021,36084148,Private Entity,5.25
36444211,Fixed Coupon,Colombian Peso,Green Bond,XS2393510008,2021,36444211,Private Entity,5
72934140,Fixed Coupon,Mexican Peso,Green Bond,XS2393511071,2021,72934140,Private Entity,6.25
300000000,Fixed Coupon,US Dollar,Green Bond,XS2384258245,2021,300000000,Private Entity,2.375
72934140,Floating Coupon,Mexican Peso,Green Bond,MX91GA0000B6,2021,72934140,Private Entity,10.55
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013104809,2021,45705510,Government,3.482
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,XS2395419844,2021,66050198,Private Entity,0.89
91411021,Fixed Coupon,Swedish Krona,Green Bond,SE0013883246,2021,91411021,Private Entity,1.293
41281374,Fixed Coupon,South Korean Won,Social Bond,KR352304GBA3,2021,41281374,Private Entity,2.295
82269918,Floating Coupon,Swedish Krona,Green Bond,SE0013883261,2021,82269918,Private Entity,3.442
36564408,Fixed Coupon,Swedish Krona,Green Bond,SE0013883253,2021,36564408,Private Entity,1.543
0,Fixed Coupon,Euro,Green Bond,XS2332219703,2021,309810000,Private Entity,4.5
722890000,Discount/Zero Coupon,Euro,Green Bond,XS2376820259,2021,722890000,Government,0
0,Fixed Coupon,Euro,Green Bond,XS2332219612,2021,309810000,Private Entity,4.5
516350000,Fixed Coupon,Euro,Sustainability Bond,XS2389986899,2021,516350000,Private Entity,3
392426000,Fixed Coupon,Euro,Sustainability Bond,XS2397354528,2021,392426000,Private Entity,4.625
258175000,Floating Coupon,Euro,Sustainability Bond,XS2397354015,2021,258175000,Private Entity,7.535
258175000,Floating Coupon,Euro,Sustainability Bond,XS2397354288,2021,258175000,Private Entity,7.535
516350000,Fixed Coupon,Euro,Sustainability Bond,XS2389984175,2021,516350000,Private Entity,3
392426000,Fixed Coupon,Euro,Sustainability Bond,XS2397355095,2021,392426000,Private Entity,4.625
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029693BA7,2021,20640687,Private Entity,2.668
15490500,Variable Coupon,Euro,Sustainability Bond,IT0005458713,2021,15490500,Private Entity,0.8
400000000,Fixed Coupon,US Dollar,Green Bond,USY4760JAA17,2021,400000000,Private Entity,1.75
400000000,Fixed Coupon,US Dollar,Green Bond,US49374JAA16,2021,400000000,Private Entity,1.75
516350000,Fixed Coupon,Euro,Green Bond,XS2393768788,2021,516350000,Private Entity,0.048
329299415,Fixed Coupon,Chinese Yuan,Green Bond,HK0000778487,2021,329299415,Private Entity,2.9
19815059,Fixed Coupon,Japanese Yen,Sustainability Bond,JP316070AMA1,2021,19815059,Private Entity,0.43
24296141,Floating Coupon,Colombian Peso,Social Bond,COJ12CB00051,2021,24296141,Private Entity,8.2508
130724351,Fixed Coupon,South Korean Won,Social Bond,KR356102GBA7,2021,130724351,Private Entity,2.308
20654000,Fixed Coupon,Euro,Green Bond,BE0002825066,2021,20654000,Private Entity,4.5
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,93301501,Private Entity,4.8
274233062,Fixed Coupon,Swedish Krona,Green Bond,XS2400452731,2021,274233062,Private Entity,0.375
0,Variable Coupon,Chinese Yuan,Green Bond,CND100059DQ3,2021,68604045,Private Entity,1
96323206,Fixed Coupon,South Korean Won,Social Bond,KR351601GBA3,2021,96323206,Government,2.317
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10005B5G6,2021,137208090,Private Entity,3.6
33025099,Fixed Coupon,Japanese Yen,Green Bond,JP389033BMA9,2021,33025099,Private Entity,0.15
500000000,Fixed Coupon,US Dollar,Sustainability Bond,US82460EAQ35,2021,500000000,Private Entity,1.375
500000000,Fixed Coupon,US Dollar,Sustainability Bond,US82460CAQ78,2021,500000000,Private Entity,1.375
0,Variable Coupon,Chinese Yuan,Green Bond,--,2021,137208090,Private Entity,1.7
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP340035AMA4,2021,66050198,Private Entity,0.14
48622760,Floating Coupon,Mexican Peso,Sustainability Bond,MXCDBA0300B0,2021,48622760,Private Entity,10.22
41281374,Fixed Coupon,South Korean Won,Social Bond,KR356002GBA9,2021,41281374,Private Entity,2.437
1000000000,Fixed Coupon,US Dollar,Green Bond,XS2381043350,2021,1000000000,Private Entity,1.625
3000000000,Fixed Coupon,US Dollar,Social Bond,XS2402074277,2021,3000000000,Private Entity,1.25
3000000000,Fixed Coupon,US Dollar,Social Bond,US12802D2F27,2021,3000000000,Private Entity,1.25
68604045,Variable Coupon,Chinese Yuan,Green Bond,CND10005B4N5,2021,68604045,Private Entity,1
20640687,Fixed Coupon,South Korean Won,Green Bond,KR6014821BA1,2021,20640687,Private Entity,3.058
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP378900AMA4,2021,66050198,Private Entity,0.43
35000000,Fixed Coupon,US Dollar,Sustainability Bond,US45906M2R16,2021,35000000,Private Entity,1.17
89442977,Fixed Coupon,South Korean Won,Social Bond,KR351603GBA9,2021,89442977,Government,2.47
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000G124416,2021,30458090,Private Entity,0.42
516350000,Fixed Coupon,Euro,Green Bond,XS2337604479,2021,516350000,Private Entity,2.25
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10004NVY0,2021,137208090,Private Entity,3.65
750000000,Fixed Coupon,US Dollar,Green Bond,XS2393958488,2021,750000000,Private Entity,2.25
275000000,Variable Coupon,US Dollar,Sustainability Bond,US45905U5Z34,2021,275000000,Private Entity,2.25
0,Floating Coupon,Polish Zloty,Green Bond,PLFAMUR00061,2021,98650948,Private Entity,8.77
88573959,Fixed Coupon,Thai Baht,Sustainability Bond,TH1027036B00,2021,88573959,Private Entity,2.48
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,KR6063321BB0,2021,68802290,Private Entity,2.551
48819147,Fixed Coupon,West African CFA Franc,Social Bond,BF0000002006,2021,48819147,Government,5.8
349797118,Fixed Coupon,Canadian Dollar,Green Bond,CA00889YAE10,2021,349797118,Private Entity,2.195
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,KR350103GBB9,2021,68802290,Private Entity,2.528
99965360,Floating Coupon,Euro,Social Bond,PTCCCAOM0000,2021,309810000,Private Entity,2.5
486296,Fixed Coupon,Turkish Lira,Green Bond,XS2185431462,2021,486296,Private Entity,14.28
53415474,Floating Coupon,Norwegian Krone,Green Bond,NO0011145161,2021,53415474,Private Entity,5.04
22256448,Floating Coupon,Norwegian Krone,Green Bond,NO0011146425,2021,22256448,Private Entity,5.09
51343927,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2405367579,2021,51343927,Private Entity,1.132
84900000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,NZCCHDT895C5,2021,84900000,Private Entity,3.01
44286980,Fixed Coupon,Thai Baht,Green Bond,TH1017A36B00,2021,44286980,Private Entity,2.7
0,Floating Coupon,Brazilian Real,Sustainability Bond,BRRDORDBS0O1,2021,129181164,Private Entity,11.797932
24784800,Fixed Coupon,Euro,Social Bond,DE000LB2BJ22,2021,24784800,Private Entity,0.05
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,68604045,Private Entity,4.63
0,Variable Coupon,Chinese Yuan,Green Bond,CND10004PRD7,2021,68604045,Private Entity,1.8
600000000,Fixed Coupon,US Dollar,Green Bond,XS2390145006,2021,600000000,Private Entity,1.75
516350000,Fixed Coupon,Euro,Green Bond,XS2406010285,2021,516350000,Private Entity,0.25
30000000,Fixed Coupon,US Dollar,Green Bond,XS2407093504,2021,30000000,Private Entity,1.823
132860939,Variable Coupon,Thai Baht,Sustainability Bond,TH0450A36B06,2021,132860939,Private Entity,2.17
130724351,Fixed Coupon,South Korean Won,Social Bond,KR351601GBB1,2021,130724351,Government,2.294
29524653,Fixed Coupon,Thai Baht,Social Bond,TH6717036B01,2021,29524653,Private Entity,2.15
774525000,Fixed Coupon,Euro,Green Bond,XS2397352233,2021,774525000,Private Entity,0.01
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,KR602196DBB6,2021,20640687,Private Entity,2.547
516350000,Fixed Coupon,Euro,Green Bond,XS2407019798,2021,516350000,Private Entity,0.375
42963180,Floating Coupon,Swedish Krona,Sustainability Bond,SE0015960802,2021,45705510,Private Entity,10
48161603,Fixed Coupon,South Korean Won,Social Bond,KR356002GBB7,2021,48161603,Private Entity,2.28
33829800,Floating Coupon,Norwegian Krone,Green Bond,NO0011151094,2021,40061606,Private Entity,4.98
0,Range Coupon,US Dollar,Green Bond,XS2400452061,2021,1720000,Private Entity,0
1000000000,Fixed Coupon,US Dollar,Green Bond,XS2408003650,2021,1000000000,Private Entity,1.538
1000000000,Fixed Coupon,US Dollar,Green Bond,US87020PAP27,2021,1000000000,Private Entity,1.538
516350000,Fixed Coupon,Euro,Green Bond,XS2407985220,2021,516350000,Private Entity,0
63209588,Floating Coupon,Mexican Peso,Sustainability Bond,MXCDNA0Q00B9,2021,63209588,Private Entity,10.278
103203435,Fixed Coupon,South Korean Won,Social Bond,KR352501GBB2,2021,103203435,Government,2.336
34868782,Fixed Coupon,Mexican Peso,Social Bond,MX94CO0H00D7,2021,34868782,Private Entity,9.19
109693225,Fixed Coupon,Swedish Krona,Green Bond,SE0013104833,2021,109693225,Government,0.567
219925225,Fixed Coupon,Swiss Franc,Green Bond,CH1145096181,2021,219925225,Private Entity,0.1475
250000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2407954002,2021,250000000,Private Entity,1.75
100000000,Fixed Coupon,US Dollar,Sustainability Bond,US63305LJP94,2021,100000000,Private Entity,1.73
109766472,Fixed Coupon,Chinese Yuan,Green Bond,CND100058R02,2021,109766472,Private Entity,3.57
240000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2401037960,2021,240000000,Private Entity,3.3
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6068175BB5,2021,6880229,Private Entity,2.578
133538686,Floating Coupon,Norwegian Krone,Green Bond,NO0011179731,2021,133538686,Private Entity,5.2
137116531,Floating Coupon,Swedish Krona,Sustainability Bond,SE0013360534,2021,137116531,Private Entity,3.312
50276061,Floating Coupon,Swedish Krona,Green Bond,SE0013104841,2021,50276061,Private Entity,3.362
1290875000,Discount/Zero Coupon,Euro,Green Bond,HK0000789849,2021,1290875000,Government,0
68604045,Variable Coupon,Chinese Yuan,Green Bond,CND10005ZTR9,2021,89185258,Private Entity,2.9
103203435,Fixed Coupon,South Korean Won,Social Bond,KR352502GBB0,2021,103203435,Government,2.436
55041832,Fixed Coupon,South Korean Won,Social Bond,KR351602GBB9,2021,55041832,Government,2.41
39625931,Fixed Coupon,West African CFA Franc,Social Bond,ML0000001908,2021,39625931,Government,5.9
4570551,Unknown,Swedish Krona,Social Bond,SE0015244017,2021,4570551,Private Entity,0
4130800000,Fixed Coupon,Euro,Social Bond,FR0014004016,2021,4130800000,Private Entity,0
26707737,Floating Coupon,Norwegian Krone,Green Bond,NO0011157299,2021,26707737,Private Entity,5.16
