Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Kalimantan Selatan,2011,272053,0,0,1126000,Minimum_Wage,
Kalimantan Tengah,2011,543657,0,0,1134580,Minimum_Wage,
Kalimantan Timur,2011,602437,0,0,1084000,Minimum_Wage,
Kepulauan Bangka Belitung,2011,146050,0,0,1024000,Minimum_Wage,
Kepulauan Riau,2011,219737,0,0,975000,Minimum_Wage,
Lampung,2011,79498,0,0,855000,Minimum_Wage,
Maluku,2011,11696,0,0,900000,Minimum_Wage,
Maluku Utara,2011,129844,0,0,889350,Minimum_Wage,
Nusa Tenggara Barat,2011,465076,0,0,950000,Minimum_Wage,
Nusa Tenggara Timur,2011,5492,0,0,850000,Minimum_Wage,
Papua,2011,1312050,0,0,1403000,Minimum_Wage,
Papua Barat,2011,33087,0,0,1410000,Minimum_Wage,
Riau,2011,212339,0,0,1120000,Minimum_Wage,
Sulawesi Barat,2011,5617,0,0,1006000,Minimum_Wage,
Sulawesi Selatan,2011,89564,0,0,1100000,Minimum_Wage,
Sulawesi Tengah,2011,370358,0,0,827500,Minimum_Wage,
Sulawesi Tenggara,2011,16995,0,0,930000,Minimum_Wage,
Sulawesi Utara,2011,220178,0,0,1050000,Minimum_Wage,
Sumatera Barat,2011,22930,0,0,1055000,Minimum_Wage,
Sumatera Selatan,2011,557323,0,0,1048440,Minimum_Wage,
Sumatera Utara,2011,753702,0,0,1035500,Minimum_Wage,
Aceh,2012,172273,0,0,1400000,Minimum_Wage,
Bali,2012,482038,0,0,967500,Minimum_Wage,
Banten,2012,2716264,1,1,1042000,Minimum_Wage,
Bengkulu,2012,30431,0,0,930000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2012,84939,0,0,892660,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,1529150,Minimum_Wage,
Gorontalo,2012,35315,0,0,837500,Minimum_Wage,
Jambi,2012,156322,0,0,1142500,Minimum_Wage,
Jawa Barat,2012,4210704,0,0,780000,Minimum_Wage,
Jawa Tengah,2012,241513,0,0,765000,Minimum_Wage,
Jawa Timur,2012,2298776,0,0,745000,Minimum_Wage,
Kalimantan Barat,2012,397535,0,0,900000,Minimum_Wage,
Kalimantan Selatan,2012,272291,0,0,1225000,Minimum_Wage,
Kalimantan Tengah,2012,524738,0,0,1327459,Minimum_Wage,
Kalimantan Timur,2012,2105988,0,0,1177000,Minimum_Wage,
Kepulauan Bangka Belitung,2012,59183,0,0,1110000,Minimum_Wage,
Kepulauan Riau,2012,537111,0,0,1015000,Minimum_Wage,
Lampung,2012,114320,0,0,975000,Minimum_Wage,
Maluku,2012,8518,0,0,975000,Minimum_Wage,
Maluku Utara,2012,90254,0,0,960498,Minimum_Wage,
Nusa Tenggara Barat,2012,635790,0,0,1000000,Minimum_Wage,
Nusa Tenggara Timur,2012,8724,0,0,925000,Minimum_Wage,
Papua,2012,1202433,0,0,1585000,Minimum_Wage,
Papua Barat,2012,32035,0,0,1450000,Minimum_Wage,
Riau,2012,1152855,0,0,1238000,Minimum_Wage,
Sulawesi Barat,2012,229,0,0,1127000,Minimum_Wage,
Sulawesi Selatan,2012,582579,0,0,1200000,Minimum_Wage,
Sulawesi Tengah,2012,806531,0,0,885000,Minimum_Wage,
Sulawesi Tenggara,2012,35723,0,0,1032300,Minimum_Wage,
Sulawesi Utara,2012,46652,0,0,1250000,Minimum_Wage,
Sumatera Barat,2012,75020,0,0,1150000,Minimum_Wage,
Sumatera Selatan,2012,786449,0,0,1195220,Minimum_Wage,
Sumatera Utara,2012,645322,1,1,1200000,Minimum_Wage,
Aceh,2013,94167,0,0,1550000,Minimum_Wage,
Bali,2013,390856,0,0,1181000,Minimum_Wage,
Banten,2013,3720210,1,1,1170000,Minimum_Wage,
Bengkulu,2013,22324,0,0,1200000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2013,29579,0,0,947114,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,2200000,Minimum_Wage,
Gorontalo,2013,25701,0,0,1175000,Minimum_Wage,
Jambi,2013,34293,0,0,1300000,Minimum_Wage,
Jawa Barat,2013,7124881,0,0,850000,Minimum_Wage,
Jawa Tengah,2013,464300,0,0,830000,Minimum_Wage,
Jawa Timur,2013,3396254,0,0,866250,Minimum_Wage,
Kalimantan Barat,2013,649955,0,0,1060000,Minimum_Wage,
Kalimantan Selatan,2013,260619,0,0,1337500,Minimum_Wage,
Kalimantan Tengah,2013,481565,0,0,1553127,Minimum_Wage,
Kalimantan Timur,2013,1442475,0,0,1752073,Minimum_Wage,
Kepulauan Bangka Belitung,2013,112393,0,0,1265000,Minimum_Wage,
Kepulauan Riau,2013,315730,0,0,1365087,Minimum_Wage,
Lampung,2013,46763,0,0,1150000,Minimum_Wage,
Maluku,2013,52762,0,0,1275000,Minimum_Wage,
Maluku Utara,2013,268467,0,0,1200622,Minimum_Wage,
Nusa Tenggara Barat,2013,488164,0,0,1100000,Minimum_Wage,
Nusa Tenggara Timur,2013,9852,0,0,1010000,Minimum_Wage,
Papua,2013,2360000,0,0,1710000,Minimum_Wage,
Papua Barat,2013,54156,0,0,1720000,Minimum_Wage,
Riau,2013,1304946,0,0,1400000,Minimum_Wage,
Sulawesi Barat,2013,2519,0,0,1165000,Minimum_Wage,
Sulawesi Selatan,2013,462776,0,0,1440000,Minimum_Wage,
Sulawesi Tengah,2013,855028,0,0,995000,Minimum_Wage,
Sulawesi Tenggara,2013,86418,0,0,1125207,Minimum_Wage,
Sulawesi Utara,2013,65706,0,0,1550000,Minimum_Wage,
Sumatera Barat,2013,91362,0,0,1350000,Minimum_Wage,
Sumatera Selatan,2013,485918,0,0,1630000,Minimum_Wage,
Sumatera Utara,2013,887452,1,1,1375000,Minimum_Wage,
Aceh,2014,31133,0,0,1750000,Minimum_Wage,
Bali,2014,427163,0,0,1542600,Minimum_Wage,
Banten,2014,2034627,1,1,1325000,Minimum_Wage,
Bengkulu,2014,19317,0,0,1350000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2014,64891,0,0,988500,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,2441000,Minimum_Wage,
Gorontalo,2014,4094,0,0,1325000,Minimum_Wage,
Jambi,2014,51446,0,0,1502300,Minimum_Wage,
Jawa Barat,2014,6561946,0,0,1000000,Minimum_Wage,
Jawa Tengah,2014,463361,0,0,910000,Minimum_Wage,
Jawa Timur,2014,1802506,0,0,1000000,Minimum_Wage,
Kalimantan Barat,2014,966108,0,0,1380000,Minimum_Wage,
Kalimantan Selatan,2014,502492,0,0,1620000,Minimum_Wage,
Kalimantan Tengah,2014,951045,0,0,1723970,Minimum_Wage,
Kalimantan Timur,2014,2253988,1,1,1886315,Minimum_Wage,
Kepulauan Bangka Belitung,2014,105044,0,0,1640000,Minimum_Wage,
Kepulauan Riau,2014,392115,0,0,1665000,Minimum_Wage,
Lampung,2014,156489,0,0,1399037,Minimum_Wage,
Maluku,2014,13104,0,0,1415000,Minimum_Wage,
Maluku Utara,2014,98712,1,1,1440746,Minimum_Wage,
Nusa Tenggara Barat,2014,551131,1,1,1210000,Minimum_Wage,
Nusa Tenggara Timur,2014,15078,0,0,1150000,Minimum_Wage,
Papua,2014,1260604,0,0,2040000,Minimum_Wage,
Papua Barat,2014,153348,0,0,1870000,Minimum_Wage,
Riau,2014,1369565,0,0,1700000,Minimum_Wage,
Sulawesi Barat,2014,16232,0,0,1400000,Minimum_Wage,
Sulawesi Selatan,2014,280928,0,0,1800000,Minimum_Wage,
Sulawesi Tengah,2014,1494163,1,1,1250000,Minimum_Wage,
Sulawesi Tenggara,2014,161797,0,0,1400000,Minimum_Wage,
Sulawesi Utara,2014,98451,1,1,1900000,Minimum_Wage,
Sumatera Barat,2014,112110,0,0,1490000,Minimum_Wage,
Sumatera Selatan,2014,1056515,0,0,1825000,Minimum_Wage,
Sumatera Utara,2014,550835,1,1,1505850,Minimum_Wage,
Aceh,2015,21189,0,0,1900000,Minimum_Wage,
Bali,2015,495847,0,0,1621172,Minimum_Wage,
Banten,2015,2541969,1,1,1600000,Minimum_Wage,
Bengkulu,2015,20578,0,0,1500000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2015,89106,0,0,988500,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,2700000,Minimum_Wage,
Gorontalo,2015,6921,0,0,1600000,Minimum_Wage,
Jambi,2015,107732,0,0,1710000,Minimum_Wage,
Jawa Barat,2015,5738714,0,0,1000000,Minimum_Wage,
Jawa Tengah,2015,850398,0,0,910000,Minimum_Wage,
Jawa Timur,2015,2593377,0,0,1000000,Minimum_Wage,
Kalimantan Barat,2015,1335717,0,0,1560000,Minimum_Wage,
Kalimantan Selatan,2015,961206,0,0,1870000,Minimum_Wage,
Kalimantan Tengah,2015,933570,0,0,1896367,Minimum_Wage,
Kalimantan Timur,2015,2381442,1,1,2026126,Minimum_Wage,
Kalimantan Utara,2015,230920,0,0,2026126,Minimum_Wage,
Kepulauan Bangka Belitung,2015,82663,0,0,2100000,Minimum_Wage,
Kepulauan Riau,2015,640421,0,0,1954000,Minimum_Wage,
Lampung,2015,257726,0,0,1581000,Minimum_Wage,
Maluku,2015,82391,0,0,1650000,Minimum_Wage,
Maluku Utara,2015,203828,1,1,1577617,Minimum_Wage,
Nusa Tenggara Barat,2015,699377,1,1,1330000,Minimum_Wage,
Nusa Tenggara Timur,2015,69853,0,0,1250000,Minimum_Wage,
Papua,2015,897049,0,0,2193000,Minimum_Wage,
Papua Barat,2015,258608,0,0,2015000,Minimum_Wage,
Riau,2015,653395,0,0,1878000,Minimum_Wage,
Sulawesi Barat,2015,2027,0,0,1655500,Minimum_Wage,
Sulawesi Selatan,2015,233347,0,0,2000000,Minimum_Wage,
Sulawesi Tengah,2015,1085164,1,1,1500000,Minimum_Wage,
Sulawesi Tenggara,2015,145010,0,0,1652000,Minimum_Wage,
Sulawesi Utara,2015,87955,1,1,2150000,Minimum_Wage,
Sumatera Barat,2015,57133,0,0,1615000,Minimum_Wage,
Sumatera Selatan,2015,645822,0,0,1974346,Minimum_Wage,
Sumatera Utara,2015,1246096,1,1,1625000,Minimum_Wage,
Aceh,2016,134505,0,0,2118500,Minimum_Wage,
Bali,2016,450633,0,0,1807600,Minimum_Wage,
Banten,2016,2912062,1,1,1784000,Minimum_Wage,
Bengkulu,2016,55740,0,0,1605000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2016,19645,0,0,1318534,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,3100000,Minimum_Wage,
Gorontalo,2016,12682,0,0,1875000,Minimum_Wage,
Jambi,2016,61015,0,0,1906650,Minimum_Wage,
Jawa Barat,2016,5470857,0,0,2250000,Minimum_Wage,
Jawa Tengah,2016,1030796,0,0,1567250,Minimum_Wage,
Jawa Timur,2016,1941035,0,0,3041250,Minimum_Wage,
Kalimantan Barat,2016,630713,0,0,1739400,Minimum_Wage,
Kalimantan Selatan,2016,249448,0,0,2085050,Minimum_Wage,
Kalimantan Tengah,2016,408165,0,0,2057558,Minimum_Wage,
Kalimantan Timur,2016,1139608,1,1,2161253,Minimum_Wage,
Kalimantan Utara,2016,160813,0,0,2175340,Minimum_Wage,
Kepulauan Bangka Belitung,2016,52737,1,1,2341500,Minimum_Wage,
Kepulauan Riau,2016,519078,0,0,2178710,Minimum_Wage,
Lampung,2016,85707,0,0,1763000,Minimum_Wage,
Maluku,2016,102637,0,0,1775000,Minimum_Wage,
Maluku Utara,2016,438902,1,1,1681266,Minimum_Wage,
Nusa Tenggara Barat,2016,439016,1,1,1482950,Minimum_Wage,
Nusa Tenggara Timur,2016,58244,0,0,1425000,Minimum_Wage,
Papua,2016,1168434,0,0,2435000,Minimum_Wage,
Papua Barat,2016,514490,1,1,2237000,Minimum_Wage,
Riau,2016,869105,0,0,2095000,Minimum_Wage,
Sulawesi Barat,2016,20633,0,0,1864000,Minimum_Wage,
Sulawesi Selatan,2016,372467,0,0,2250000,Minimum_Wage,
Sulawesi Tengah,2016,1600338,1,1,1670000,Minimum_Wage,
Sulawesi Tenggara,2016,376107,0,0,1850000,Minimum_Wage,
Sulawesi Utara,2016,382805,1,1,2400000,Minimum_Wage,
Sumatera Barat,2016,79268,0,0,1800725,Minimum_Wage,
Sumatera Selatan,2016,2793514,0,0,2206000,Minimum_Wage,
Sumatera Utara,2016,1014654,1,1,1811875,Minimum_Wage,
Aceh,2017,23246,1,1,2500000,Minimum_Wage,
Bali,2017,886855,0,0,1956727,Minimum_Wage,
Banten,2017,3047470,1,1,1931180,Minimum_Wage,
Bengkulu,2017,138653,0,0,1737412,Minimum_Wage,
Daerah Istimewa Yogyakarta,2017,36482,0,0,1337645,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,3355750,Minimum_Wage,
Gorontalo,2017,41330,0,0,2030000,Minimum_Wage,
Jambi,2017,76835,0,0,2063000,Minimum_Wage,
Jawa Barat,2017,5142949,0,0,1420624,Minimum_Wage,
Jawa Tengah,2017,2372523,0,0,1367000,Minimum_Wage,
Jawa Timur,2017,1566657,0,0,1388000,Minimum_Wage,
Kalimantan Barat,2017,568446,0,0,1882900,Minimum_Wage,
Kalimantan Selatan,2017,243814,0,0,2258000,Minimum_Wage,
Kalimantan Tengah,2017,641028,0,0,2227307,Minimum_Wage,
Kalimantan Timur,2017,1285215,1,1,2354800,Minimum_Wage,
Kalimantan Utara,2017,149014,0,0,2358800,Minimum_Wage,
Kepulauan Bangka Belitung,2017,153106,1,1,2534673,Minimum_Wage,
Kepulauan Riau,2017,1031539,1,1,2358454,Minimum_Wage,
Lampung,2017,120602,0,0,1908447,Minimum_Wage,
Maluku,2017,211953,0,0,1925000,Minimum_Wage,
Maluku Utara,2017,228111,1,1,1975000,Minimum_Wage,
Nusa Tenggara Barat,2017,132054,1,1,1631245,Minimum_Wage,
Nusa Tenggara Timur,2017,138994,0,0,1525000,Minimum_Wage,
Papua,2017,1924108,0,0,2663646,Minimum_Wage,
Papua Barat,2017,84673,1,1,2421500,Minimum_Wage,
Riau,2017,1061147,0,0,2266722,Minimum_Wage,
Sulawesi Barat,2017,11389,0,0,2017780,Minimum_Wage,
Sulawesi Selatan,2017,712788,0,0,2435625,Minimum_Wage,
Sulawesi Tengah,2017,1545556,1,1,1807775,Minimum_Wage,
Sulawesi Tenggara,2017,692983,0,0,2002625,Minimum_Wage,
Sulawesi Utara,2017,482925,1,1,2598000,Minimum_Wage,
Sumatera Barat,2017,194425,0,0,1949284,Minimum_Wage,
Sumatera Selatan,2017,1182941,0,0,2388000,Minimum_Wage,
Sumatera Utara,2017,1514943,1,1,1961354,Minimum_Wage,
Aceh,2018,71210,1,1,2700000,Minimum_Wage,
Bali,2018,1002459,0,0,2127157,Minimum_Wage,
Banten,2018,2827275,1,1,2099385,Minimum_Wage,
Bengkulu,2018,136609,0,0,1888741,Minimum_Wage,
Daerah Istimewa Yogyakarta,2018,81342,0,0,1454154,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,3648036,Minimum_Wage,
Gorontalo,2018,40820,0,0,2206813,Minimum_Wage,
Jambi,2018,101872,0,0,2243719,Minimum_Wage,
Jawa Barat,2018,5573520,0,0,1544361,Minimum_Wage,
Jawa Tengah,2018,2372703,0,0,1486065,Minimum_Wage,
Jawa Timur,2018,1333380,0,0,1508895,Minimum_Wage,
Kalimantan Barat,2018,491939,0,0,2046900,Minimum_Wage,
Kalimantan Selatan,2018,129147,0,0,2454671,Minimum_Wage,
Kalimantan Tengah,2018,678525,0,0,2421305,Minimum_Wage,
Kalimantan Timur,2018,587502,1,1,2543332,Minimum_Wage,
Kalimantan Utara,2018,67328,0,0,2559903,Minimum_Wage,
Kepulauan Bangka Belitung,2018,46278,1,1,2755444,Minimum_Wage,
Kepulauan Riau,2018,831248,1,1,2563875,Minimum_Wage,
Lampung,2018,132290,0,0,2074673,Minimum_Wage,
Maluku,2018,7962,0,0,2222220,Minimum_Wage,
Maluku Utara,2018,362793,1,1,2320803,Minimum_Wage,
Nusa Tenggara Barat,2018,251548,1,1,1825000,Minimum_Wage,
Nusa Tenggara Timur,2018,100369,0,0,1660000,Minimum_Wage,
Papua,2018,1132269,0,0,3000000,Minimum_Wage,
Papua Barat,2018,286861,1,1,2667000,Minimum_Wage,
Riau,2018,1032883,0,0,2464154,Minimum_Wage,
Sulawesi Barat,2018,24698,0,0,2193530,Minimum_Wage,
Sulawesi Selatan,2018,617188,0,0,2647767,Minimum_Wage,
Sulawesi Tengah,2018,672421,1,1,1965232,Minimum_Wage,
Sulawesi Tenggara,2018,672926,0,0,2177052,Minimum_Wage,
Sulawesi Utara,2018,295848,1,1,2824286,Minimum_Wage,
Sumatera Barat,2018,180800,0,0,2119067,Minimum_Wage,
Sumatera Selatan,2018,1078554,0,0,2595995,Minimum_Wage,
Sumatera Utara,2018,1227609,1,1,2132189,Minimum_Wage,
Aceh,2019,137485,1,1,2916810,Minimum_Wage,
Bali,2019,426024,0,0,2297968.7,Minimum_Wage,
Banten,2019,1868179,1,1,2267990.55,Minimum_Wage,
Bengkulu,2019,144845,0,0,2040407,Minimum_Wage,
Daerah Istimewa Yogyakarta,2019,14630,0,0,1570922.73,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,3940973.096,Minimum_Wage,
Gorontalo,2019,171307,0,0,2384020,Minimum_Wage,
Jambi,2019,54570,0,0,2423889.16,Minimum_Wage,
Jawa Barat,2019,5881045,0,0,1668372.83,Minimum_Wage,
Jawa Tengah,2019,2723240,1,1,1605396.02,Minimum_Wage,
Jawa Timur,2019,866282,1,1,1630059.05,Minimum_Wage,
Kalimantan Barat,2019,532320,0,0,2211500,Minimum_Wage,
Kalimantan Selatan,2019,372948,0,0,2651781.95,Minimum_Wage,
Kalimantan Tengah,2019,283546,0,0,2663435.5,Minimum_Wage,
Kalimantan Timur,2019,861001,1,1,2747561.26,Minimum_Wage,
Kalimantan Utara,2019,81670,0,0,2765463,Minimum_Wage,
Kepulauan Bangka Belitung,2019,88729,1,1,2976705.97,Minimum_Wage,
Kepulauan Riau,2019,1363365,1,1,2769754,Minimum_Wage,
Lampung,2019,155188,0,0,2241269.53,Minimum_Wage,
Maluku,2019,33044,0,0,2400664,Minimum_Wage,
Maluku Utara,2019,1008523,1,1,2508091,Minimum_Wage,
Nusa Tenggara Barat,2019,270725,1,1,2012610,Minimum_Wage,
Nusa Tenggara Timur,2019,126831,0,0,1795000,Minimum_Wage,
Papua,2019,940961,0,0,3240900,Minimum_Wage,
Papua Barat,2019,46204,1,1,2934500,Minimum_Wage,
Riau,2019,1034039,0,0,2662025.63,Minimum_Wage,
Sulawesi Barat,2019,10135,0,0,2381000,Minimum_Wage,
Sulawesi Selatan,2019,302614,0,0,2860382,Minimum_Wage,
Sulawesi Tengah,2019,1805039,1,1,2123040,Minimum_Wage,
Sulawesi Tenggara,2019,987662,0,0,2351870.36,Minimum_Wage,
Sulawesi Utara,2019,220474,1,2,3051076,Minimum_Wage,
Sumatera Barat,2019,157114,0,0,2289220,Minimum_Wage,
Sumatera Selatan,2019,736482,0,0,2804453,Minimum_Wage,
Sumatera Utara,2019,379547,1,1,2303403.43,Minimum_Wage,
Aceh,2020,51134,1,1,3165031,Minimum_Wage,
Bali,2020,293252,0,0,2494000,Minimum_Wage,
Banten,2020,2143559,1,1,2460996.54,Minimum_Wage,
Bengkulu,2020,192290,0,0,2213604,Minimum_Wage,
Daerah Istimewa Yogyakarta,2020,9723,0,0,1704608.25,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,4276349.91,Minimum_Wage,
Gorontalo,2020,67587,0,0,2788826,Minimum_Wage,
Jambi,2020,26967,0,0,2630162.13,Minimum_Wage,
Jawa Barat,2020,4793707,0,0,1810351.36,Minimum_Wage,
Jawa Tengah,2020,1363635,1,1,1742015.22,Minimum_Wage,
Jawa Timur,2020,1575460,1,1,1768777.08,Minimum_Wage,
Kalimantan Barat,2020,759264,0,0,2399698.65,Minimum_Wage,
Kalimantan Selatan,2020,240793,0,0,2877448.59,Minimum_Wage,
Kalimantan Tengah,2020,177639,0,0,2903144.7,Minimum_Wage,
Kalimantan Timur,2020,378027,1,1,2981378.72,Minimum_Wage,
Kalimantan Utara,2020,68429,0,0,3000804,Minimum_Wage,
Kepulauan Bangka Belitung,2020,48431,1,1,3230023.66,Minimum_Wage,
Kepulauan Riau,2020,1649365,1,1,3005460,Minimum_Wage,
Lampung,2020,498411,0,0,2432001.57,Minimum_Wage,
Maluku,2020,176699,0,0,2604961,Minimum_Wage,
Maluku Utara,2020,2409007,1,1,2721530,Minimum_Wage,
Nusa Tenggara Barat,2020,302076,1,1,2183883,Minimum_Wage,
Nusa Tenggara Timur,2020,81256,0,0,1950000,Minimum_Wage,
Papua,2020,567671,0,0,3516700,Minimum_Wage,
Papua Barat,2020,10585,1,1,3134600,Minimum_Wage,
Riau,2020,1077984,0,0,2888584.01,Minimum_Wage,
Sulawesi Barat,2020,6526,0,0,2678863.1,Minimum_Wage,
Sulawesi Selatan,2020,236055,0,0,3103800,Minimum_Wage,
Sulawesi Tengah,2020,1778986,1,1,2303711,Minimum_Wage,
Sulawesi Tenggara,2020,1268574,0,0,2552014.52,Minimum_Wage,
Sulawesi Utara,2020,155690,1,2,3310723,Minimum_Wage,
Sumatera Barat,2020,125589,0,0,2484041,Minimum_Wage,
Sumatera Selatan,2020,1543875,0,0,3043111,Minimum_Wage,
Sumatera Utara,2020,974763,1,1,2499423.06,Minimum_Wage,
Aceh,2021,203284,1,1,3165031,Minimum_Wage,
Bali,2021,451967,0,0,2494000,Minimum_Wage,
Banten,2021,2189967,1,1,2460996.54,Minimum_Wage,
Bengkulu,2021,23717,0,0,2215000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2021,21814,0,0,1765000,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,4416186.55,Minimum_Wage,
Gorontalo,2021,78008,0,0,2788826,Minimum_Wage,
Jambi,2021,50858,0,0,2630162.13,Minimum_Wage,
Jawa Barat,2021,5217691,1,1,1810351.36,Minimum_Wage,
Jawa Tengah,2021,1465939,1,1,1798979.12,Minimum_Wage,
Jawa Timur,2021,1849173,1,2,1868777.08,Minimum_Wage,
Kalimantan Barat,2021,463414,0,0,2399698.65,Minimum_Wage,
Kalimantan Selatan,2021,117243,0,0,2877448.59,Minimum_Wage,
Kalimantan Tengah,2021,162488,0,0,2903144.7,Minimum_Wage,
Kalimantan Timur,2021,745190,1,1,2981378.72,Minimum_Wage,
Kalimantan Utara,2021,133460,0,0,3000804,Minimum_Wage,
Kepulauan Bangka Belitung,2021,44725,1,1,3230023.66,Minimum_Wage,
Kepulauan Riau,2021,1043686,1,3,3005460,Minimum_Wage,
Lampung,2021,173797,0,0,2432001.57,Minimum_Wage,
Maluku,2021,13319,0,0,2604961,Minimum_Wage,
Maluku Utara,2021,2819935,1,1,2721530,Minimum_Wage,
Nusa Tenggara Barat,2021,244173,1,1,2183883,Minimum_Wage,
Nusa Tenggara Timur,2021,79041,0,0,1950000,Minimum_Wage,
Papua,2021,1489074,0,0,3516700,Minimum_Wage,
Papua Barat,2021,32502,1,1,3134600,Minimum_Wage,
Riau,2021,1921413,0,0,2888564.01,Minimum_Wage,
Sulawesi Barat,2021,5921,0,0,2678863.1,Minimum_Wage,
Sulawesi Selatan,2021,309955,0,0,3165876,Minimum_Wage,
Sulawesi Tengah,2021,2718102,1,1,2303711,Minimum_Wage,
Sulawesi Tenggara,2021,1616455,0,0,2552014.52,Minimum_Wage,
Sulawesi Utara,2021,169080,1,2,3310723,Minimum_Wage,
Sumatera Barat,2021,66949,0,0,2484041,Minimum_Wage,
Sumatera Selatan,2021,1259743,0,0,3144446,Minimum_Wage,
Sumatera Utara,2021,580422,1,1,2499423.06,Minimum_Wage,
Aceh,2022,127634,1,1,3166460,Minimum_Wage,
Bali,2022,449536,1,1,2516971,Minimum_Wage,
Banten,2022,3410682,1,1,2501203.11,Minimum_Wage,
Bengkulu,2022,52152,0,0,2238094.31,Minimum_Wage,
Daerah Istimewa Yogyakarta,2022,113893,0,0,1840915.53,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,4641854,Minimum_Wage,
Gorontalo,2022,102898,0,0,2800580,Minimum_Wage,
Jambi,2022,39203,0,0,2698940.87,Minimum_Wage,
Jawa Barat,2022,6534450,1,1,1841487.31,Minimum_Wage,
Jawa Tengah,2022,2362039,1,1,1812935.43,Minimum_Wage,
Jawa Timur,2022,3134043,1,2,1891567.12,Minimum_Wage,
Kalimantan Barat,2022,745467,0,0,2434328.19,Minimum_Wage,
Kalimantan Selatan,2022,208064,0,0,2906473.32,Minimum_Wage,
Kalimantan Tengah,2022,548318,0,0,2922516,Minimum_Wage,
Kalimantan Timur,2022,1266222,1,1,3014497.22,Minimum_Wage,
Kalimantan Utara,2022,430529,0,0,3016738,Minimum_Wage,
Kepulauan Bangka Belitung,2022,129697,1,1,3264884,Minimum_Wage,
Kepulauan Riau,2022,934041,1,3,3050172,Minimum_Wage,
Lampung,2022,247826,0,0,2440486.18,Minimum_Wage,
Maluku,2022,73444,0,0,2619312.83,Minimum_Wage,
Maluku Utara,2022,4487465,1,1,2862231,Minimum_Wage,
Nusa Tenggara Barat,2022,704560,1,1,2207212,Minimum_Wage,
Nusa Tenggara Timur,2022,73319,0,0,1975000,Minimum_Wage,
Papua,2022,1260531,0,0,3561932,Minimum_Wage,
Papua Barat,2022,71831,1,1,3200000,Minimum_Wage,
Riau,2022,2748701,0,0,2938564.01,Minimum_Wage,
Sulawesi Barat,2022,28286,0,0,2678863.1,Minimum_Wage,
Sulawesi Selatan,2022,469003,0,0,3165876,Minimum_Wage,
Sulawesi Tengah,2022,7485988,1,1,2390739,Minimum_Wage,
Sulawesi Tenggara,2022,877936,0,0,2710595.92,Minimum_Wage,
Sulawesi Utara,2022,105131,1,2,3310723,Minimum_Wage,
Sumatera Barat,2022,95625,0,0,2512539,Minimum_Wage,
Sumatera Selatan,2022,1226254,0,0,3144446,Minimum_Wage,
Sumatera Utara,2022,1316127,1,1,2522609.94,Minimum_Wage,
Aceh,2010,4566,0,0,65.36,Democracy_Index,
Bali,2010,278296,0,0,72.44,Democracy_Index,
Banten,2010,1544189,0,0,60.6,Democracy_Index,
Bengkulu,2010,25078,0,0,70.78,Democracy_Index,
Daerah Istimewa Yogyakarta,2010,4946,0,0,74.33,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,77.44,Democracy_Index,
Gorontalo,2010,786,0,0,64.97,Democracy_Index,
Jambi,2010,37207,0,0,65.88,Democracy_Index,
Jawa Barat,2010,1692006,0,0,59.41,Democracy_Index,
Jawa Tengah,2010,59130,0,0,63.42,Democracy_Index,
Jawa Timur,2010,1769234,0,0,55.12,Democracy_Index,
Kalimantan Barat,2010,170449,0,0,69.32,Democracy_Index,
Kalimantan Selatan,2010,202170,0,0,70.94,Democracy_Index,
Kalimantan Tengah,2010,546602,0,0,71.1,Democracy_Index,
Kalimantan Timur,2010,1092227,0,0,73.04,Democracy_Index,
Kepulauan Bangka Belitung,2010,21964,0,0,65.94,Democracy_Index,
Kepulauan Riau,2010,165677,0,0,62.89,Democracy_Index,
Lampung,2010,30707,0,0,67.8,Democracy_Index,
Maluku,2010,2889,0,0,69.51,Democracy_Index,
Maluku Utara,2010,246004,0,0,59.92,Democracy_Index,
Nusa Tenggara Barat,2010,220534,0,0,58.13,Democracy_Index,
Nusa Tenggara Timur,2010,3832,0,0,72.05,Democracy_Index,
Papua,2010,329609,0,0,60.26,Democracy_Index,
